savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-8;clientprofiles;clientprofiles;0;;;-4;0;0;2;2
-4;sboxe;sboxe;0;;;-4;0;0;1;1
12;sandboxed;sboxd;qbdosx;s-b-o-x-d;1.800000;4;3;0;0;0
-4;messing;messing;0;;;-4;0;0;1;1
-4;pased;pased;0;;;-4;0;0;1;1
-4;Mabn;mabn;0;;;-4;0;0;1;1
-4;ybe;ybe;0;;;-4;0;0;1;1
-4;uks;uks;0;;;-4;0;0;1;1
-8;sukg;sukg;0;;;-4;0;0;2;2
-4;teeny;teeny;0;;;-4;0;0;1;1
-4;oktulsatsn;oktulsatsn;0;;;-4;0;0;1;1
-12;TCPFTP;tcpftp;0;;;-4;0;0;3;3
-4;wilif;wilif;0;;;-4;0;0;1;1
5;sandboxing;sboxg;qbgosx;s-b-o-x-\-h;2.000000;5;1;0;0;0
-4;DoSs;doss;0;;;-4;0;0;1;1
-4;revisiting;rvesetg;qegrstv;r-v-e-s2-e-t-\-h;;-4;0;0;1;0
-4;wnw;wnw;0;;;-4;0;0;1;1
-4;servicenowticket;servicenowticket;0;;;-4;0;0;1;1
-8;Ortix;ortix;0;;;-4;0;0;2;2
-4;peline;peline;0;;;-4;0;0;1;1
-4;retrieveable;retrieveable;0;;;-4;0;0;1;1
-4;BigEQ;bigeq;0;;;-4;0;0;1;1
-4;buriedmountain;buriedmountain;0;;;-4;0;0;1;1
-8;xid;xid;0;;;-4;0;0;2;2
-4;enumeration;enumeration;0;;;-4;0;0;1;1
-4;integrer;integrer;0;;;-4;0;0;1;1
-4;playingiiw;playingiiw;0;;;-4;0;0;1;1
-4;cripto;cripto;0;;;-4;0;0;1;1
-4;icd;icd;0;;;-4;0;0;1;1
-4;dwistring;dwistring;0;;;-4;0;0;1;1
-4;xxxxxxxxi;xxxxxxxxi;0;;;-4;0;0;1;1
-8;orio;orio;0;;;-4;0;0;2;2
-4;beitakg;beitakg;0;;;-4;0;0;1;1
-4;beitag;beitag;0;;;-4;0;0;1;1
-4;beitaking;beitaking;0;;;-4;0;0;1;1
-4;anies;anies;0;;;-4;0;0;1;1
-4;yncd;yncd;0;;;-4;0;0;1;1
-4;xxieq;xxieq;0;;;-4;0;0;1;1
-4;dwimatch;dwimatch;0;;;-4;0;0;1;1
-4;jusT;just;0;;;-4;0;0;1;1
-4;jusit;jusit;0;;;-4;0;0;1;1
-4;sca;sca;0;;;-4;0;0;1;1
-12;jjjjjoclock;jjjjjoclock;0;;;-4;0;0;3;3
-4;iputs;iputs;0;;;-4;0;0;1;1
-4;iclock;iclock;0;;;-4;0;0;1;1
-4;provisioned;prvezd;qdeprvz;pr-v-e-sh-d;;-4;0;0;1;0
-4;cwfalse;cwfalse;0;;;-4;0;0;1;1
-4;xxxxxxxxxxxx;xxxxxxxxxxxx;0;;;-4;0;0;1;1
-4;dwxx;dwxx;0;;;-4;0;0;1;1
-4;helpfu;helpfu;0;;;-4;0;0;1;1
-4;codereadycontainer;codereadycontainer;0;;;-4;0;0;1;1
-4;CodeReady;codeready;0;;;-4;0;0;1;1
-8;wearing;wearing;0;;;-4;0;0;2;2
-8;aktkr;aktkr;0;;;-4;0;0;2;2
-4;decisively;decisively;0;;;-4;0;0;1;1
-4;fseb;fseb;0;;;-4;0;0;1;1
-4;HostVl;hostvl;0;;;-4;0;0;1;1
-4;Hosttype;hosttype;0;;;-4;0;0;1;1
-4;isActive;isactive;0;;;-4;0;0;1;1
-4;icertjjdddd;icertjjdddd;0;;;-4;0;0;1;1
-4;jjjjjj;jjjjjj;0;;;-4;0;0;1;1
-20;npu;npu;0;;;-4;0;0;5;5
-4;Tlus;tlus;0;;;-4;0;0;1;1
-88;Rakesh;rakesh;0;;;-4;0;0;22;22
-4;erases;erass;qaers;e-r-a-s-s;;-4;0;0;1;0
-4;Rakehs;rakehs;0;;;-4;0;0;1;1
-4;expiringcerts;expiringcerts;0;;;-4;0;0;1;1
-4;horizong;horizong;0;;;-4;0;0;1;1
-4;rqees;rqees;0;;;-4;0;0;1;1
-4;keywords;keywords;0;;;-4;0;0;1;1
-4;Hurisns;hurisns;0;;;-4;0;0;1;1
-4;orisns;orisns;0;;;-4;0;0;1;1
-4;orisn;orisn;0;;;-4;0;0;1;1
-4;orisnHorisn;orisnhorisn;0;;;-4;0;0;1;1
-4;orisnHorizon;orisnhorizon;0;;;-4;0;0;1;1
-4;Vanishing;vanzg;qagnvz;v-a-n-z-\-h;;-4;0;0;1;0
38;horizon;horisn;qhinors;^-h-\-o-r-i-s2-n;1.166667;1;50;0;3;0
-4;aadd;aadd;0;;;-4;0;0;1;1
-4;yyj;yyj;0;;;-4;0;0;1;1
-4;xxxxxxxxxxxxxxxxxxxxi;xxxxxxxxxxxxxxxxxxxxi;0;;;-4;0;0;1;1
-8;expr;expr;0;;;-4;0;0;2;2
-4;dwdwiseknts;dwdwiseknts;0;;;-4;0;0;1;1
-4;conds;conds;0;;;-4;0;0;1;1
-4;sslprofiles;sslprofiles;0;;;-4;0;0;1;1
-20;cur;cur;0;;;-4;0;0;5;5
-4;streing;streing;0;;;-4;0;0;1;1
-4;loopg;loopg;0;;;-4;0;0;1;1
-4;plywood;plywood;0;;;-4;0;0;1;1
2;mover;mur;qmru;m-u-r;1.666667;2;1;0;0;0
-4;Someho;someho;0;;;-4;0;0;1;1
-2;cycle;sikl;qikls;s-i-k-l;1.250000;1;2;0;1;0
-4;conceptual;conceptual;0;;;-4;0;0;1;1
-4;landd;landd;0;;;-4;0;0;1;1
-4;landded;landded;0;;;-4;0;0;1;1
-4;retrofitting;retrofitting;0;;;-4;0;0;1;1
-4;lsltrlslta;lsltrlslta;0;;;-4;0;0;1;1
-4;lsltlslt;lsltlslt;0;;;-4;0;0;1;1
2;dated;ddt;qcdt;td-/-t;1.666667;2;1;0;0;0
-28;RACI;raci;0;;;-4;0;0;7;7
2;creators;kretes;qekrst;k-r-ea-t-e2-s;1.333333;2;1;0;0;0
-4;elimination;elemmz;qelmz;e-l-e-mn-sh;;-4;0;0;1;0
-4;locko;locko;0;;;-4;0;0;1;1
-16;sdf;sdf;0;;;-4;0;0;4;4
-4;elm;elm;0;;;-4;0;0;1;1
-4;reseting;reseting;0;;;-4;0;0;1;1
-1;essence;esns;qens;e-s2-n-s;;-4;1;0;1;0
-4;Benschnieder;benschnieder;0;;;-4;0;0;1;1
-4;sige;sige;0;;;-4;0;0;1;1
2;singly;sege;qegs;s2-e-ng-e;1.500000;2;1;0;0;0
-4;baee;baee;0;;;-4;0;0;1;1
-11;drains;drans;qadnrs;d-r-a-n-s;1.200000;1;1;0;3;0
-4;alluding;alluding;0;;;-4;0;0;1;1
-8;military;melet;qelmt;m-e-l-e-t;;-4;0;0;2;0
82;dokz;dokz;0;;;-4;10;0;7;7
-4;poplatd;poplatd;0;;;-4;0;0;1;1
-8;lelt;lelt;0;;;-4;0;0;2;2
-4;amiwsap;amiwsap;0;;;-4;0;0;1;1
-4;rtsn;rtsn;0;;;-4;0;0;1;1
-4;completionemail;completionemail;0;;;-4;0;0;1;1
-4;FieldValues;fieldvalues;0;;;-4;0;0;1;1
-4;arpvl;arpvl;0;;;-4;0;0;1;1
-4;wiggling;wiggling;0;;;-4;0;0;1;1
-8;rmng;rmng;0;;;-4;0;0;2;2
-48;remaining;remmho;qehmor;r-e-mn-\-h;;-4;0;0;12;0
-4;Eyeballing;eyeballing;0;;;-4;0;0;1;1
-4;px;px;0;;;-4;0;0;1;1
-8;gripe;gripe;0;;;-4;0;0;2;2
10;flexibility;flexbo;qbeflox;fl-e-x-\-b;1.833333;5;2;0;0;0
-4;xiiable;xiiable;0;;;-4;0;0;1;1
-4;idns;idns;0;;;-4;0;0;1;1
-8;supercede;supercede;0;;;-4;0;0;2;2
8;superseding;ssedg;qdegs;^-s-\-s-e-d-\-h;2.200000;6;2;0;1;0
-8;ledee;ledee;0;;;-4;0;0;2;2
-4;Andestio;andestio;0;;;-4;0;0;1;1
-4;rson;rson;0;;;-4;0;0;1;1
-4;onday;onday;0;;;-4;0;0;1;1
-8;gradual;gradual;0;;;-4;0;0;2;2
-20;rtfxcontent;rtfxcontent;0;;;-4;0;0;5;5
297;\\middlewaretools\public\entrust\rsa;eza;qaez;e-sh-a;12.000000;33;9;0;0;0
-12;refrez;refrez;0;;;-4;0;0;3;3
-4;PKM;pkm;0;;;-4;0;0;1;1
-4;Rebaselined;rebaselined;0;;;-4;0;0;1;1
-4;Gdk;gdk;0;;;-4;0;0;1;1
-4;revokg;revokg;0;;;-4;0;0;1;1
-4;rvokg;rvokg;0;;;-4;0;0;1;1
-8;babysit;babysit;0;;;-4;0;0;2;2
-4;Chu;chu;0;;;-4;0;0;1;1
-4;recruits;recruits;0;;;-4;0;0;1;1
-4;dinosaur;dinosaur;0;;;-4;0;0;1;1
-4;tapped;tapped;0;;;-4;0;0;1;1
-4;mega;mega;0;;;-4;0;0;1;1
-8;unpaid;unpaid;0;;;-4;0;0;2;2
-4;rplaws;rplaws;0;;;-4;0;0;1;1
-4;refresshing;refresshing;0;;;-4;0;0;1;1
-4;jjjjjjjjjjjjjjjjjjjjjjk;jjjjjjjjjjjjjjjjjjjjjjk;0;;;-4;0;0;1;1
-4;ecit;ecit;0;;;-4;0;0;1;1
-4;condo;condo;0;;;-4;0;0;1;1
-4;uundd;uundd;0;;;-4;0;0;1;1
-4;dwdwinon;dwdwinon;0;;;-4;0;0;1;1
-4;xpzraz;xpzraz;0;;;-4;0;0;1;1
-4;Bakatcha;bakatcha;0;;;-4;0;0;1;1
-12;Refactored;refactored;0;;;-4;0;0;3;3
-8;nesting;nesting;0;;;-4;0;0;2;2
-4;Reword;reword;0;;;-4;0;0;1;1
4;restorations;rstorazs;qaorstz;r-s-t-o-r-a-sh-s;1.500000;4;1;0;0;0
5;fulfilled;fufd;qdfu;f-u-f-d;2.250000;5;1;0;0;0
-4;Notre;notre;0;;;-4;0;0;1;1
-4;lop;lop;0;;;-4;0;0;1;1
-12;CSRQ;csrq;0;;;-4;0;0;3;3
-4;nonetheless;nonetheless;0;;;-4;0;0;1;1
-4;Refactore;refactore;0;;;-4;0;0;1;1
-16;SqlServer;sqlserver;0;;;-4;0;0;4;4
-4;suspended;suspended;0;;;-4;0;0;1;1
-12;sits;sits;0;;;-4;0;0;3;3
-4;actuBigIQ;actubigiq;0;;;-4;0;0;1;1
-4;pijng;pijng;0;;;-4;0;0;1;1
-4;unjust;njus;qjnsu;n-j-u-s;;-4;0;0;1;0
-8;CSRQs;csrqs;0;;;-4;0;0;2;2
-4;Synapse;synapse;0;;;-4;0;0;1;1
-8;modvarfile;modvarfile;0;;;-4;0;0;2;2
-4;modver;modver;0;;;-4;0;0;1;1
-16;modvar;modvar;0;;;-4;0;0;4;4
-4;SoAEPROOTCA;soaeprootca;0;;;-4;0;0;1;1
-8;unrestricted;unrestricted;0;;;-4;0;0;2;2
-8;passable;passable;0;;;-4;0;0;2;2
-4;NonPR;nonpr;0;;;-4;0;0;1;1
-4;algorithms;algrehms;qaeghlmrs;a-l-g-r-e-th-m-s;;-4;0;0;1;0
-36;nvold;nvold;0;;;-4;0;0;9;9
-4;discharging;dscjg;qcdgjs;d-s-ch-j-\-h;;-4;0;0;1;0
-4;btree;btree;0;;;-4;0;0;1;1
-4;Brelnt;brelnt;0;;;-4;0;0;1;1
-32;Cesar;cesar;0;;;-4;0;0;8;8
-4;Macedo;macedo;0;;;-4;0;0;1;1
-4;pmetd;pmetd;0;;;-4;0;0;1;1
-4;takeover;takeover;0;;;-4;0;0;1;1
-24;pajk;pajk;0;;;-4;0;0;6;6
-8;unplug;unplug;0;;;-4;0;0;2;2
-4;loaner;loaner;0;;;-4;0;0;1;1
-12;crj;crj;0;;;-4;0;0;3;3
-4;Provez;provez;0;;;-4;0;0;1;1
-16;Harsha;harsha;0;;;-4;0;0;4;4
-20;Chiluka;chiluka;0;;;-4;0;0;5;5
-4;CLM;clm;0;;;-4;0;0;1;1
-4;cae;cae;0;;;-4;0;0;1;1
-4;vH;vh;0;;;-4;0;0;1;1
-4;vThe;vthe;0;;;-4;0;0;1;1
-4;nothign;nothign;0;;;-4;0;0;1;1
-8;nuy;nuy;0;;;-4;0;0;2;2
-4;Danzr;danzr;0;;;-4;0;0;1;1
-4;lockablecert;lockablecert;0;;;-4;0;0;1;1
-4;FAil;fail;0;;;-4;0;0;1;1
-4;prblk;prblk;0;;;-4;0;0;1;1
8;problematic;prbla;qablpr;pr-bl-\-a;2.200000;6;2;0;1;0
4;escape;escape;0;;;4;1;0;0;0
-4;Normalize;normalize;0;;;-4;0;0;1;1
-4;expiringcertificates;expiringcertificates;0;;;-4;0;0;1;1
-4;Yumm;yumm;0;;;-4;0;0;1;1
-4;dispose;dspo;qdops;d-s-p-o;;-4;0;0;1;0
-4;humbles;humbles;0;;;-4;0;0;1;1
6;Nations;nazs;qansz;n-a-sh-s;1.750000;3;2;0;0;0
-4;Danashree;danashree;0;;;-4;0;0;1;1
6;submissions;smezs;qemsz;s2-m-e-sh-s;2.200000;6;1;0;0;0
-4;multitask;multitask;0;;;-4;0;0;1;1
-8;Khadar;khadar;0;;;-4;0;0;2;2
-4;elps;elps;0;;;-4;0;0;1;1
-4;plung;plung;0;;;-4;0;0;1;1
-4;eneve;eneve;0;;;-4;0;0;1;1
-4;dispatcher;dispatcher;0;;;-4;0;0;1;1
-4;Supryapratap;supryapratap;0;;;-4;0;0;1;1
-8;refueling;refueling;0;;;-4;0;0;2;2
-4;onln;onln;0;;;-4;0;0;1;1
-4;olan;olan;0;;;-4;0;0;1;1
-8;reversion;reversion;0;;;-4;0;0;2;2
-8;hotspot;hotspot;0;;;-4;0;0;2;2
-12;trends;trends;0;;;-4;0;0;3;3
-4;drkez;drkez;0;;;-4;0;0;1;1
3;ships;zs;qcsz;sh-s;2.500000;3;1;0;0;0
-4;tagd;tagd;0;;;-4;0;0;1;1
-4;swepcoaep;swepcoaep;0;;;-4;0;0;1;1
-4;nevu;nevu;0;;;-4;0;0;1;1
-20;FYIj;fyij;0;;;-4;0;0;5;5
-16;hates;hates;0;;;-4;0;0;4;4
-4;pshrweeb;pshrweeb;0;;;-4;0;0;1;1
-4;bubblegum;bubblegum;0;;;-4;0;0;1;1
-12;veo;veo;0;;;-4;0;0;3;3
-4;Orkl;orkl;0;;;-4;0;0;1;1
-4;melt;melt;0;;;-4;0;0;1;1
-4;descend;dsen;qdens;d-s2-e-n;;-4;0;0;1;0
-4;raptures;raptures;0;;;-4;0;0;1;1
-12;prime;prime;0;;;-4;0;0;3;3
-4;aboutNt;aboutnt;0;;;-4;0;0;1;1
-4;abouAnd;abouand;0;;;-4;0;0;1;1
6;memorize;mmris;qimrs;mn-r-i-s;1.600000;3;2;0;0;0
-4;creepy;creepy;0;;;-4;0;0;1;1
-4;OMp;omp;0;;;-4;0;0;1;1
-8;sess;sess;0;;;-4;0;0;2;2
-4;oes;oes;0;;;-4;0;0;1;1
-12;scriptblock;scriptblock;0;;;-4;0;0;3;3
-4;nessy;nessy;0;;;-4;0;0;1;1
-4;EnhancedKeyUsageList;enhancedkeyusagelist;0;;;-4;0;0;1;1
-4;Frien;frien;0;;;-4;0;0;1;1
-4;DnsNameList;dnsnamelist;0;;;-4;0;0;1;1
3;injects;njks;qjkns;n-j-k-s;1.750000;3;1;0;0;0
-4;onls;onls;0;;;-4;0;0;1;1
-4;certrows;certrows;0;;;-4;0;0;1;1
-8;certrow;certrow;0;;;-4;0;0;2;2
-4;RSAIssuing;rsaissuing;0;;;-4;0;0;1;1
-8;Eloqua;eloqua;0;;;-4;0;0;2;2
-32;pli;pli;0;;;-4;0;0;8;8
4;password;password;0;;;4;1;0;0;0
4;requestor;requestor;0;;;4;1;0;0;0
-4;smuns;smuns;0;;;-4;0;0;1;1
-4;insce;insce;0;;;-4;0;0;1;1
-4;probabDd;probabdd;0;;;-4;0;0;1;1
-12;notafter;notafter;0;;;-4;0;0;3;3
-20;LocalMachine;localmachine;0;;;-4;0;0;5;5
-8;radical;radk;qadkr;r-a-d-\-k;;-4;0;0;2;0
-4;zft;zft;0;;;-4;0;0;1;1
2;Issuers;ezurs;qeuzrs;e-sh-u-r-s;1.400000;2;1;0;0;0
-4;Butvanilla;butvanilla;0;;;-4;0;0;1;1
-4;VLookup;vlookup;0;;;-4;0;0;1;1
-4;ConversionTracking;conversiontracking;0;;;-4;0;0;1;1
-4;xslx;xslx;0;;;-4;0;0;1;1
-20;dvvm;dvvm;0;;;-4;0;0;5;5
4;ItemType;itemtype;0;;;4;1;0;0;0
-4;unexpired;unexpired;0;;;-4;0;0;1;1
-4;tosession;tosession;0;;;-4;0;0;1;1
-12;certcache;certcache;0;;;-4;0;0;3;3
8;Leaf;leaf;0;;;4;2;0;0;0
-8;thumbprint;thumbprint;0;;;-4;0;0;2;2
-4;omd;omd;0;;;-4;0;0;1;1
-4;votre;votre;0;;;-4;0;0;1;1
-4;canOo;canoo;0;;;-4;0;0;1;1
-4;caAll;caall;0;;;-4;0;0;1;1
-12;filder;filder;0;;;-4;0;0;3;3
-4;bindhing;bindhing;0;;;-4;0;0;1;1
-4;yoos;yoos;0;;;-4;0;0;1;1
-4;rode;rodo;qdor;r-o-d;;-4;0;0;1;0
-4;race;race;0;;;-4;0;0;1;1
-6;exporter;xpotr;qoprtx;e-s-p-o-t-r;;-4;2;0;3;0
-4;plodr;plodr;0;;;-4;0;0;1;1
-4;uploader;uploader;0;;;-4;0;0;1;1
-4;destin;destin;0;;;-4;0;0;1;1
-4;kvertd;kvertd;0;;;-4;0;0;1;1
-4;kestor;kestor;0;;;-4;0;0;1;1
-4;Cio;cio;0;;;-4;0;0;1;1
-8;certroot;certroot;0;;;-4;0;0;2;2
-8;President;presdn;;pr-e-s2-tn;;-4;0;0;2;0
-4;tunl;tunl;0;;;-4;0;0;1;1
-8;PsRemoteSession;psremotesession;0;;;-4;0;0;2;2
-4;euz;euz;0;;;-4;0;0;1;1
-8;curated;curated;0;;;-4;0;0;2;2
-4;koas;koas;0;;;-4;0;0;1;1
-4;kloas;kloas;0;;;-4;0;0;1;1
-4;Kirezn;kirezn;0;;;-4;0;0;1;1
-4;rezn;rezn;0;;;-4;0;0;1;1
-4;smnap;smnap;0;;;-4;0;0;1;1
-4;execInterimIssuing;execinterimissuing;0;;;-4;0;0;1;1
4;nocert;nocert;0;;;4;1;0;0;0
-16;foldrs;foldrs;0;;;-4;0;0;4;4
-4;merugu;merugu;0;;;-4;0;0;1;1
-12;qhelp;qhelp;0;;;-4;0;0;3;3
-4;loadInterimToEntrust;loadinterimtoentrust;0;;;-4;0;0;1;1
-4;postCertificate;postcertificate;0;;;-4;0;0;1;1
-4;ezed;ezed;0;;;-4;0;0;1;1
-4;rspb;rspb;0;;;-4;0;0;1;1
-4;Licoln;licoln;0;;;-4;0;0;1;1
-4;CertLocs;certlocs;0;;;-4;0;0;1;1
-4;farmed;farmed;0;;;-4;0;0;1;1
-8;Remapping;remapping;0;;;-4;0;0;2;2
-4;anzre;anzre;0;;;-4;0;0;1;1
16;challenging;calenjg;qacegjln;c-a-l-e-n-j-\-h;1.571429;4;4;0;0;0
-4;onshore;onshore;0;;;-4;0;0;1;1
-8;uyse;uyse;0;;;-4;0;0;2;2
-24;srkp;srkp;0;;;-4;0;0;6;6
-4;fera;fera;0;;;-4;0;0;1;1
-4;onrs;onrs;0;;;-4;0;0;1;1
-4;Munu;munu;0;;;-4;0;0;1;1
-4;Krystaln;krystaln;0;;;-4;0;0;1;1
-4;subCA;subca;0;;;-4;0;0;1;1
-16;EXTDIST;extdist;0;;;-4;0;0;4;4
-16;Brent;brent;0;;;-4;0;0;4;4
-8;CHGs;chgs;0;;;-4;0;0;2;2
-4;txd;txd;0;;;-4;0;0;1;1
-4;texted;texted;0;;;-4;0;0;1;1
-8;dplkms;dplkms;0;;;-4;0;0;2;2
-4;bacon;bacon;0;;;-4;0;0;1;1
-4;Rotos;rotos;0;;;-4;0;0;1;1
-4;upddtd;upddtd;0;;;-4;0;0;1;1
-4;Fenbz;fenbz;0;;;-4;0;0;1;1
-4;ddireset;ddireset;0;;;-4;0;0;1;1
-4;rRv;rrv;0;;;-4;0;0;1;1
-4;hotasy;hotasy;0;;;-4;0;0;1;1
-4;functionRv;functionrv;0;;;-4;0;0;1;1
-4;functio;functio;0;;;-4;0;0;1;1
-4;jjjjjjdd;jjjjjjdd;0;;;-4;0;0;1;1
-4;Kyrstal;kyrstal;0;;;-4;0;0;1;1
-8;pervasive;pervasive;0;;;-4;0;0;2;2
-12;oin;oin;0;;;-4;0;0;3;3
-4;keystroke;keystroke;0;;;-4;0;0;1;1
12;implications;mplekzs;qeklmpsz;m-pl-e-k-sh-s;1.714286;5;4;0;2;0
-4;plemg;plemg;0;;;-4;0;0;1;1
-4;Ntrws;ntrws;0;;;-4;0;0;1;1
-4;ticed;ticed;0;;;-4;0;0;1;1
-4;hapen;hapen;0;;;-4;0;0;1;1
-4;sights;sights;0;;;-4;0;0;1;1
-4;sofus;sofus;0;;;-4;0;0;1;1
-8;MitM;mitm;0;;;-4;0;0;2;2
-4;devilry;devilry;0;;;-4;0;0;1;1
-4;certmgr;certmgr;0;;;-4;0;0;1;1
-4;pokz;pokz;0;;;-4;0;0;1;1
-4;beet;beet;0;;;-4;0;0;1;1
-24;CHR;chr;0;;;-4;0;0;6;6
-4;remuj;remuj;0;;;-4;0;0;1;1
-12;visited;vesetd;;v-e-s2-e-td;;-4;0;0;3;0
-4;despite;despite;0;;;-4;0;0;1;1
-4;svi;svi;0;;;-4;0;0;1;1
5;brilliance;brelo;qbelor;br-e-l;2.000000;5;1;0;0;0
-36;Lindsey;lindsey;0;;;-4;0;0;9;9
-4;Registrations;registrations;0;;;-4;0;0;1;1
-8;Categorize;categorize;0;;;-4;0;0;2;2
-4;numbernumber;numbernumber;0;;;-4;0;0;1;1
-8;yyyy;yyyy;0;;;-4;0;0;2;2
-4;breakdown;breakdown;0;;;-4;0;0;1;1
-12;qote;qote;0;;;-4;0;0;3;3
-4;NonProkz;nonprokz;0;;;-4;0;0;1;1
-4;tSSL;tssl;0;;;-4;0;0;1;1
-4;prvil;prvil;0;;;-4;0;0;1;1
-4;distance;distance;0;;;-4;0;0;1;1
-4;noj;noj;0;;;-4;0;0;1;1
-12;Ironman;ironman;0;;;-4;0;0;3;3
2;danger;tnje;qejnt;tn-j-e2;1.500000;2;1;0;0;0
-4;Novoo;novoo;0;;;-4;0;0;1;1
-52;DTT;dtt;0;;;-4;0;0;13;13
-4;myaccmyaccess;myaccmyaccess;0;;;-4;0;0;1;1
-4;semge;semge;0;;;-4;0;0;1;1
3;seeming;semg;qegms;s2-e-m-\-h;1.750000;3;1;0;0;0
1;seemingly;seme;qems;s2-e-m-/-e;2.250000;5;1;0;1;0
-4;lockable;lockable;0;;;-4;0;0;1;1
-4;ggm;ggm;0;;;-4;0;0;1;1
-4;Patri;patri;0;;;-4;0;0;1;1
-4;pavement;pavement;0;;;-4;0;0;1;1
2;Monarch;mmark;qakmr;mn-a-r-k;1.400000;2;1;0;0;0
-8;backfilling;backfilling;0;;;-4;0;0;2;2
-4;noly;noly;0;;;-4;0;0;1;1
-4;sidelines;sidelines;0;;;-4;0;0;1;1
-4;nstng;nstng;0;;;-4;0;0;1;1
-4;DNSNam;dnsnam;0;;;-4;0;0;1;1
-4;cirdled;cirdled;0;;;-4;0;0;1;1
-4;putg;putg;0;;;-4;0;0;1;1
-4;Swapnil;swapnil;0;;;-4;0;0;1;1
-4;resynced;resynced;0;;;-4;0;0;1;1
-12;jani;jani;0;;;-4;0;0;3;3
-4;Swapni;swapni;0;;;-4;0;0;1;1
-4;Karekar;karekar;0;;;-4;0;0;1;1
-20;recoded;recoded;0;;;-4;0;0;5;5
-4;KevinL;kevinl;0;;;-4;0;0;1;1
-8;drafted;drafted;0;;;-4;0;0;2;2
-4;pizza;pizza;0;;;-4;0;0;1;1
-32;creditcheck;creditcheck;0;;;-4;0;0;8;8
-4;samt;samt;0;;;-4;0;0;1;1
-4;guinea;guinea;0;;;-4;0;0;1;1
-4;pigging;pigging;0;;;-4;0;0;1;1
-8;vpx;vpx;0;;;-4;0;0;2;2
-4;happeUe;happeue;0;;;-4;0;0;1;1
-4;dazzled;dazzled;0;;;-4;0;0;1;1
-12;MaxWamNuc;maxwamnuc;0;;;-4;0;0;3;3
-8;toda;toda;0;;;-4;0;0;2;2
-4;oday;oday;0;;;-4;0;0;1;1
-8;Rkret;rkret;0;;;-4;0;0;2;2
-4;thoroughness;heni;qehin;th2-e-n;;-4;0;0;1;0
-4;teeg;teeg;0;;;-4;0;0;1;1
-20;esoms;esoms;0;;;-4;0;0;5;5
-4;emsf;emsf;0;;;-4;0;0;1;1
-4;promted;promted;0;;;-4;0;0;1;1
-4;mpted;mpted;0;;;-4;0;0;1;1
-4;Resending;resending;0;;;-4;0;0;1;1
-4;ezgate;ezgate;0;;;-4;0;0;1;1
-4;kevinplayingflexible;kevinplayingflexible;0;;;-4;0;0;1;1
3;teamwork;temrk;qekmrt;t-e-m-r-k;1.600000;3;1;0;0;0
-4;rdud;rdud;0;;;-4;0;0;1;1
-4;brewing;brewing;0;;;-4;0;0;1;1
-4;which haRakesh;which harakesh;0;;;-4;0;0;1;1
-4;ncj;ncj;0;;;-4;0;0;1;1
-4;ncjd;ncjd;0;;;-4;0;0;1;1
-4;peep;peep;0;;;-4;0;0;1;1
-8;humagain;humagain;0;;;-4;0;0;2;2
-4;chattering;chattering;0;;;-4;0;0;1;1
8;Narrowing;narog;qagnor;n-a-r-o-\-h;1.800000;4;2;0;0;0
-4;Rydell;rydell;0;;;-4;0;0;1;1
-8;runners;rnrs;qnrs;r-n-r-s;;-4;0;0;2;0
-4;Abe;abe;0;;;-4;0;0;1;1
-4;mftfgp;mftfgp;0;;;-4;0;0;1;1
-4;sequential;seqz;qeqsz;s-e-k-sh;;-4;0;0;1;0
-4;sequentially;seqze;qeqsz;s-e-k-sh-e;;-4;0;0;1;0
-4;Ijm;ijm;0;;;-4;0;0;1;1
3;fame;fam;qafm;f-a-m;1.333333;1;3;0;0;0
-4;WmRoot;wmroot;0;;;-4;0;0;1;1
-4;someBu;somebu;0;;;-4;0;0;1;1
-4;someBg;somebg;0;;;-4;0;0;1;1
-4;someBeing;somebeing;0;;;-4;0;0;1;1
-4;Shesed;shesed;0;;;-4;0;0;1;1
-4;Stewart;stewart;0;;;-4;0;0;1;1
-36;pdts;pdts;0;;;-4;0;0;9;9
-4;sunsets;sunsets;0;;;-4;0;0;1;1
-4;spaceport;spaceport;0;;;-4;0;0;1;1
-4;olds;olds;0;;;-4;0;0;1;1
-8;Summanta;summanta;0;;;-4;0;0;2;2
-4;seve;seve;0;;;-4;0;0;1;1
-4;softwareag;softwareag;0;;;-4;0;0;1;1
-4;vur;vur;0;;;-4;0;0;1;1
-4;thoo;thoo;0;;;-4;0;0;1;1
-4;Anio;anio;0;;;-4;0;0;1;1
-4;WebMethodl;webmethodl;0;;;-4;0;0;1;1
-4;gratifying;gradfg;qadfgr;g-r-a-df-\-h;;-4;0;0;1;0
-4;aggressive;asv;qasv;ya-/-s-v;;-4;0;0;1;0
-4;rolbak;rolbak;0;;;-4;0;0;1;1
-8;rollbacks;rollbacks;0;;;-4;0;0;2;2
-4;smuggle;smuggle;0;;;-4;0;0;1;1
-4;antipatterns;antipatterns;0;;;-4;0;0;1;1
-12;timespan;timespan;0;;;-4;0;0;3;3
52;Start;start;0;;;4;13;0;0;0
-4;TOIR;toir;0;;;-4;0;0;1;1
-4;avalanch;avalanch;0;;;-4;0;0;1;1
-4;Scrup;scrup;0;;;-4;0;0;1;1
-4;webme;webme;0;;;-4;0;0;1;1
-16;webs;webs;0;;;-4;0;0;4;4
