"word","formal","lazy","keyer","usage","hint"
"balances","b-a-l-s","","","",""
"balbriggan","b-a-l-br-e-g-n","","","",""
"baldachin","b-a-ld-a-k-e-n","","","",""
"baldric","b-o-ld-r-k","","","",""
"bale","b-a-l","","","",""
"balk","b-o-k","","","",""
"ball","b-o-l","","","",""
"ballistics","b-a-l-/-s2-t-s","","","",""
"ballot","b-a-l-o-t","","","",""
"Baltimore","b-o-l","","","",""
"baluster","b-a-l-u-s2-t-e2","","","",""
"balustrade","b-a-l-u-s2-t-r-a","","","",""
"banal","b-a-n-l","","","",""
"banana","b-n-a-n-a","","","",""
"band","b-a-nt","","","",""
"bandoleer","b-a-nt-l-e-r","","","",""
"Bangkok","b-a-nk-k-k","","","",""
"bank","b-a-nk","","","",""
"banker","b-a-nk-e2","","","",""
"bankrupt","b-a-nk-p","","","",""
"bankruptcy","b-a-nk-p-s-e","","","",""
"bankruptcy ","b-s-e","","","",""
"banquet","b-a-nk-w-e-t","","","",""
"banter","b-a-nt-r","","","",""
"bar","b-a-r","","","",""
"barbarian","b-a-r-br-ea-n","","","",""
"barbican","b-a-r-b-k-a-n","","","",""
"Barcelona","br-s-e-l-o-n-a","","","",""
"bare","b-a-r","","","",""
"barely","b-a-r-e","","","",""
"bargain","b-a-r-g-n","","","",""
"bargain ","b-g-n","","","",""
"barn","b-a2-n","","","",""
"baron","b-a-r-n","","","",""
"barrage","b-a-r-a-sh","","","",""
"barratry","b-a-r-a-t-r-e","","","",""
"barrel","br-l","","","",""
"barrels","br-l-s","","","",""
"barren","b-a-r-e-n","","","",""
"barrier","b-a-r-e-r","","","",""
"base","b-a-s","","","",""
"baseball","b-a-s-b-o-l","","","",""
"based","b-a-s2-t","","","",""
"basement","b-a-s2-m","","","",""
"bases","b-a-ss","","","",""
"basilica","b-a-s-e-l-e-k-a","","","",""
"basis","b-a-ss","","","",""
"basket","b-a-s2-k-e-t","","","",""
"basketball","b-a-s2-k-e-t-b-o-l","","","",""
"bat","b-a-t","","","",""
"bath","b-a-th","","","",""
"baton","b-a-tn","","","",""
"battalion","b-t-a-l-n","","","",""
"battery","b-t-e2-e2","","","",""
"battle","b-t-l","","","",""
"bay","b-a","","","",""
"bayonet","b-a-n-e-t","","","",""
"be","b","","","",""
"be sure","b-sh","","","",""
"beach","b-e-ch","","","",""
"bean","b-e-n","","","",""
"bear","b-a-r","","","",""
"bear in mind","b-a2-m-i","","","",""
"bears","b-a-r-s","","","",""
"beat","b-e-t","","","",""
"beaten","b-e-tn","","","",""
"beatitude","b-ea-t-e-t","","","",""
"beauteous","b-t-u-s","","","",""
"beautiful","b-t-e-f","","","",""
"beautify","b-t-e-f","","","",""
"beauty","b-t-e","","","",""
"became","b-k-a","","","",""
"because","k-s2","","","",""
"because of the fact that","k-s2-f-th-a","","","",""
"become","b-k","","","",""
"bed","b-d","","","",""
"bedridden","b-d-r-e-tn","","","",""
"bedroom","b-d-r-m","","","",""
"bee","b-e","","","",""
"been","b-n","","","",""
"befall","b-f-o","","","",""
"before","b-f","","","",""
"before and after","b-f-a-f-t","","","",""
"befriend","b-fr","","","",""
"beg","b-g","","","",""
"began","b-g-a-n","","","",""
"beggar","b-g-r","","","",""
"begged","b-g-d","","","",""
"begin","b-g-e-n","","","",""
"begun","b-g-n","","","",""
"behalf","b-f","","","",""
"behavior","b-^-h-\-a-v-r","","","",""
"behind","b-i","","","",""
"behold","b-o2-ld","","","",""
"beige","b-a-sh","","","",""
"being able","b-a-\-h","","","",""
"Belfast","bl-f-a-s","","","",""
"Belgium","bl-j-m","","","",""
"belie","bl-i","","","",""
"belief","b-e","","","",""
"believable","b-e-b","","","",""
"believe","b-e","","","",""
"believes","b-e-s","","","",""
"belittle","bl-e-t","","","",""
"bell","b-e-l","","","",""
"bellicose","b-e-l-e-k-o-s","","","",""
"belligerence","b-e-l-e-j","","","",""
"belligerent","b-e-l-e-j","","","",""
"belong","bl-ng","","","",""
"belonged","bl-ng-/-t","","","",""
"belove","bl-v","","","",""
"beloved","bl-v-d","","","",""
"below","bl-o","","","",""
"belt","b-e-l-t","","","",""
"beneficial","b-n-f-e-sh","","","",""
"beneficiary","b-f-e-sh","","","",""
"benefit","b-n-f","","","",""
"benevolence","b-n-e-v","","","",""
"benevolent","b-n-e-v","","","",""
"benignant","b-n-e-g-n","","","",""
"benzene","b-n-s2-e-n","","","",""
"bequest","b-k-e-s","","","",""
"Berlin","br-l-e-n","","","",""
"berth","b-e-r-th","","","",""
"beside","b-s-i","","","",""
"bespeak","b-s-p","","","",""
"best","b-e-s","","","",""
"bestowal","b-s2-t-o-l","","","",""
"bet","b-e-t","","","",""
"better","b-t-e2","","","",""
"better than","b-t-e-n","","","",""
"betterment","b-t-e-m","","","",""
"between","b-tn","","","",""
"beyond","b-o-n","","","",""
"biannual","b-a-n-l","","","",""
"Bible","b-i-b","","","",""
"bibliography","b-e-b-/-o-e","","","",""
"bicarbonate","b-k-r-b-n-a-t","","","",""
"bichloride","b-k-l-o-r-i","","","",""
"bid","b-d","","","",""
"bidden","b-tn","","","",""
"bids","b-d-s","","","",""
"biennial","b-ia-n-l","","","",""
"big","b-g","","","",""
"bigamy","b-g-m-e","","","",""
"bigger","b-g-r","","","",""
"biggest","b-g-e-s","","","",""
"bigot","b-g-t","","","",""
"bijou","b-e-sh-u","","","",""
"bilingual","bl-e-ng-l","","","",""
"bilious","b-e-l-u-s","","","",""
"-bility","/-b","","","",""
"bill","bl","","","",""
"bill of exchange","bl-e-s-ch","","","",""
"bill of sale","bl-s-a","","","",""
"billboard","bl-b-o-d","","","",""
"billed","bl-/-t","","","",""
"billhead","bl-^-h-\-e-d","","","",""
"billiards","b-e-l-a2-d-s","","","",""
"binary","b-n-r-e","","","",""
"binding","b-i-nt-\-h","","","",""
"binnacle","b-n-/-k","","","",""
"binocular","b-n-o-k","","","",""
"biography","b-/-o-e","","","",""
"biology","b-/-o2","","","",""
"biplane","b-pl-a-n","","","",""
"bird","b-e2-d","","","",""
"birth","b-e-r-th","","","",""
"birthday","b-e-r-th-d-a","","","",""
"bisect","b-s2-e-k","","","",""
"bit","b-e-t","","","",""
"bitten","b-e-tn","","","",""
"bitter","b-e-t-e2","","","",""
"black","bl-a-k","","","",""
"blackmail","bl-a-k-m-a","","","",""
"blame","bl-a-m","","","",""
"blameless","bl-a-m-l","","","",""
"blameworthy","bl-a-m-th-e","","","",""
"blank","bl-a-nk","","","",""
"blazon","bl-a-s2-n","","","",""
"bless","bl-e-s","","","",""
"blessed","bl-e-s2-t","","","",""
"blew","bl-u","","","",""
"blind","bl-i-nt","","","",""
"bliss","bl-e-s","","","",""
"blizzard","bl-e-s2-a2-d","","","",""
"block","bl-o-k","","","",""
"blood","bl-u-d","","","",""
"bloodless","bl-u-d-l","","","",""
"bloom","bl-u-m","","","",""
"blouse","bl-a-u-s","","","",""
"blow","bl-o","","","",""
"blown","bl-o-n","","","",""
"blue","bl-u","","","",""
"bluff","bl-u-f","","","",""
"board","b-o-d","","","",""
"board ","b-o-r","","","",""
"board of directors","b-<-d-r-s","","","",""
"boat","b-o-t","","","",""
"bodies","b-o-s","","","",""
"bodily","b-o-e","","","",""
"bodkin","b-o-d-k-e-n","","","",""
"body","b-o","","","",""
"Bogota","b-g-t-a","","","",""
"Bohemia","b-o-e-m-ea","","","",""
"boiler","b-o-e-l-r","","","",""
"bolder","b-o-ld-r","","","",""
"Bolivia","b-o-l","","","",""
"bolts","b-o-l-t-s","","","",""
"bombardment","b-o-m-b-a2-d-m","","","",""
"bombastic","b-o-m-b-/-s2-t","","","",""
"bond","b-o-nt","","","",""
"bone","b-o-n","","","",""
"bonus","b-o-n-u-s","","","",""
"book","b-k","","","",""
"booked","b-k-t","","","",""
"bookkeeper","b-k-p-/-r","","","",""
"bookkeeping","b-k-p-\-h","","","",""
"booklet","b-k-l-e","","","",""
"booklets","b-k-l-es","","","",""
"boot","b-u-t","","","",""
"boots","b-u-t-s","","","",""
"boracic","b-o-r-a-s2-k","","","",""
"Bordeaux","b-o-d-o","","","",""
"border","b-o-d-e2","","","",""
"bore","b-o-r","","","",""
"born","b-o-n","","","",""
"borne in mind","b-o-m-i","","","",""
"borough","br-o","","","",""
"borrow","b-o-r-o","","","",""
"bosom","b-u-s2-m","","","",""
"Boston","b-o-s","","","",""
"botanical","b-o-tn-/-k","","","",""
"both","b-o-th","","","",""
"bother","b-o-th","","","",""
"bothered","b-o-th-/-t","","","",""
"bothersome","b-o-th-s2-m","","","",""
"bottle","b-o-t-l","","","",""
"bottom","b-o-tm","","","",""
"bought","b-o-t","","","",""
"boulder","b-o-ld-r","","","",""
"boulevard","bl-v-d","","","",""
"bounce","b-n-s","","","",""
"bound","b-n","","","",""
"boundary","b-n-r-e","","","",""
"bounden","b-n-n","","","",""
"boundless","b-n-l","","","",""
"bounds","b-n-s","","","",""
"bounty","b-n-t-e","","","",""
"bovine","b-o-v-e-n","","","",""
"bow","b-o","","","",""
"bowlder","b-o-ld-r","","","",""
"bowsprit","b-o-s-p-r-e-t","","","",""
"box","b-o-x","","","",""
"boy","b-o-e","","","",""
"boycott","b-o-e-k-o-t","","","",""
"brackish","br-a-k-sh","","","",""
"brain","br-a-n","","","",""
"brains","br-a-n-s","","","",""
"branch","br-a-n-ch","","","",""
"branches","br-a-n-ch-s","","","",""
"brand","br-a-nt","","","",""
"brass","br-a-s","","","",""
"brave","br-a-v","","","",""
"brazier","br-a-sh-e2","","","",""
"Brazil","br-a-s","","","",""
"bread","br-e-d","","","",""
"break","br-a-k","","","",""
"breakfast","br-e-k-f-a-s","","","",""
"breaks","br-a-k-s","","","",""
"breath","br-e-th","","","",""
"brevet","br-e-v-t","","","",""
"brevity","br-e-v-t-e","","","",""
"brick","br-e-k","","","",""
"bridge","br-e-j","","","",""
"brief","br-e-f","","","",""
"briefly","br-e-f-e","","","",""
"brigantine","br-e-g-a-n-tn","","","",""
"bright","br-i","","","",""
"brighten","br-i-n","","","",""
"brighter","br-i-r","","","",""
"brightly","br-ia","","","",""
"brilliance","br-e-l","","","",""
"brilliant","br-e-l","","","",""
"bring","br","","","",""
"Brisbane","br-e-s-b-n","","","",""
"British Columbia","b-s-e","","","",""
"broad","br-o-d","","","",""
"brochure","br-o-sh-u","","","",""
"broke","br-o-k","","","",""
"broken","br-o-k-n","","","",""
"bronchitis","br-o-nk-i","","","",""
"brother","br-u-th","","","",""
"brother-in-law","br-u-th-l-o","","","",""
"brought","br-o-t","","","",""
"brought up","br-o-t-p","","","",""
"brown","br-n","","","",""
"brunt","br-nt","","","",""
"brush","br-sh","","","",""
"Bucharest","b-k-r-e-s","","","",""
"bucolic","b-e-u-k-o-l-k","","","",""
"bud","b-u-d","","","",""
"Budapest","b-d-p-e-s","","","",""
"budget","b-j-e-t","","","",""
"Bueno Aires","b-i-r-e-s","","","",""
"buffalo","b-u-f","","","",""
"build","bld","","","",""
"buildings","bld-/-s2","","","",""
"built","bl","","","",""
"bulletin","bl-e-tn","","","",""
"bullion","b-u-l-n","","","",""
"bulwark","b-u-l-r-k","","","",""
"bunch","b-n-ch","","","",""
"bundle","b-n-l","","","",""
"bungalow","b-ng-l-u","","","",""
"bunion","b-n-u-n","","","",""
"bunting","b-n-t-\-h","","","",""
"buoy","b-o-e","","","",""
"buoyant","b-o-e-nt","","","",""
"burden","b-e2-tn","","","",""
"bureau","b-u","","","",""
"bureaucracy","b-u-r-o-k-s-e","","","",""
"bureaucrat","b-u-/-a-t","","","",""
"bureaucratic","b-u-/-a","","","",""
"burglar","b-e-r-g-l-r","","","",""
"burglarious","b-e-r-g-l-a-r","","","",""
"buried","b-e-r-e-d","","","",""
"burn","b-e2-n","","","",""
"burned","b-e2-n-/-t","","","",""
"burnt","b-e2-n-t","","","",""
"burrow","b-u-r-o","","","",""
"burst","br-s2-t","","","",""
"bus","b-u-s","","","",""
"bushel","b-sh","","","",""
"business","b-s","","","",""
"businesses","b-s-s","","","",""
"busy","b-e-s-e","","","",""
"but","b","","","",""
"butt","b-u-t","","","",""
"butter","b-u-t-e2","","","",""
"button","b-u-tn","","","",""
"buxom","b-u-x-m","","","",""
"buy","b-i","","","",""
"buyer","b-i-r","","","",""
"buzzard","b-u-s2-a-d","","","",""
"by","b","","","",""
"by express","b-e-s-p-r","","","",""
"by means of which","b-mn-s-ch","","","",""
"by reaon of the","br-s2-th","","","",""
"by reason of my","br-s2-m-a","","","",""
"by reason of that","br-s2-th-a","","","",""
"by reason of their","br-s2-th2","","","",""
"by the","b-th","","","",""
"by the way","b-u-a","","","",""
"bygone","b-g-n","","","",""
"by-law","bl-o","","","",""
"bystander","b-s2-tn-/-r","","","",""
"byway","b-u-a","","","",""
"byword","b-u-d","","","",""
"C.O.D.","k-<-o-d","","","",""
"cabal","k-a-bl","","","",""
"cabin","k-a-b-n","","","",""
"cabinet","k-a-b","","","",""
"cable","k-a-b","","","",""
"cadence","k-a-tn-s","","","",""
"cadet","k-a-td","","","",""
"caduceus","k-a-d-u-ss","","","",""
"caisson","k-a-s2-n","","","",""
"cake","k-a-k","","","",""
"calamitous","k-a-l-a-m","","","",""
"calculable","k-a-l-b","","","",""
"calculate","k-a-l","","","",""
"Calcutta","k-a-l-k","","","",""
"calendar","k-a-l-e-nt","","","",""
"calf","k-a-f","","","",""
"Calgary","k-a-l-g","","","",""
"California","k-a","","","",""
"calisthenics","k-a-l-e-s2-th-e-n","","","",""
"call","k-o","","","",""
"call ","k-o-l","","","",""
"call your attention to the fact","k-u-tn-sh-f","","","",""
"called","k-o-/-t","","","",""
"callosity","k-a-l-/-s","","","",""
"calm","k-a-m","","","",""
"calorie","k-a-l-r-e","","","",""
"Cambridge","k-a-m-b","","","",""
"came","k-a-m","","","",""
"camp","k-a-m-p","","","",""
"campaign","k-a-m-p-a-n","","","",""
"Campeche","k-a-m-p-e-ch","","","",""
"campus","k-a-m-p-u-s","","","",""
"can","k","","","",""
"can be","k-b","","","",""
"can be done","k-b-tn","","","",""
"can have","k-v","","","",""
"Canadian","k-a-n-n","","","",""
"canal","k-a-n-l","","","",""
"canary","k-a-n-r-e","","","",""
"cancel","k-a-n-s","","","",""
"cancellation","k-a-n-s-sh","","","",""
"candelabrum","k-d-l-a-b","","","",""
"candid","k-td","","","",""
"candidacy","k-td-s-e","","","",""
"candidate","k-td","","","",""
"candied","k-d-e-d","","","",""
"candle","k-d-l","","","",""
"candor","k-d-e2","","","",""
"candy","k-d-e","","","",""
"cane","k-a-n","","","",""
"canes","k-a-n-s","","","",""
"canned","k-a-nt","","","",""
"cannery","k-a-n-e2-e2","","","",""
"canning","k-a-n-\-h","","","",""
"cannot","k-n","","","",""
"canoe","k-a-n-u","","","",""
"cans","k-a-n-s","","","",""
"can't","k-t","","","",""
"cantaloupe","k-t-l-u-p","","","",""
"canteen","k-t-e-n","","","",""
"cantilever","k-t-e-l-e-v","","","",""
"canton","k-t-o-n","","","",""
"cantor","k-t-e2","","","",""
"canvass","k-a-n-v-a-s","","","",""
"caoutchouc","k-u-ch-u-k","","","",""
"cap","k-a-p","","","",""
"capable","k-a-p","","","",""
"capacious","k-a-p-a-sh","","","",""
"capacity","k-a-p-/-s2","","","",""
"cape","k-a-p","","","",""
"capillarity","k-a-p-/-l","","","",""
"capital","k-p-t","","","",""
"capricious","k-a-p-r-e-sh","","","",""
"captain","k-a-p-tn","","","",""
"car","k-r","","","",""
"Caracas","k-r-a-k-a-s","","","",""
"carbide","k-r-b-i","","","",""
"carbohydrate","k-r-b-i-d-r-a","","","",""
"carbolic","k-r-b-o-l","","","",""
"carbon","k-r-b-n","","","",""
"carborundum","k-r-br-nt","","","",""
"carburetor","k-r-br-e2-t-e2","","","",""
"carcass","k-a-k-a-s","","","",""
"carcinoma","k-r-s2-e-n-o-m-a","","","",""
"card","k-a2-d","","","",""
"cardinal","k-a-tn-l","","","",""
"career","k-r-e-r","","","",""
"careful","k-a-f","","","",""
"careless","k-a2-l","","","",""
"cares","k-as","","","",""
"cargo","k-a-g-o","","","",""
"caricature","k-a-r-e-k","","","",""
"carload","k-r-l-o-d","","","",""
"carmine","k-r-mn","","","",""
"carnal","k-r-n-l","","","",""
"carnival","k-r-n-e-v","","","",""
"carnivorous","k-r-n-e-v","","","",""
"carol","k-a-r-l","","","",""
"carom","k-a-r-m","","","",""
"carpenter","k-r-jnt-r","","","",""
"carpet","k-r-p-t","","","",""
"carriage","k-r-j","","","",""
"carried","k-a-e-/-t","","","",""
"carrier","k-a-e-/-r","","","",""
"carries","k-a-e-s","","","",""
"carrion","k-a-r-n","","","",""
"carry","k-a-e","","","",""
"carry on","k-ia-n","","","",""
"carry out","k-a-e-t","","","",""
"cartouche","k-a2-t-sh","","","",""
"carve","k-r-v","","","",""
"caryatid","k-a-r-ea-td","","","",""
"case","k-a-s","","","",""
"cases","k-a-ss","","","",""
"cash","k-a-sh","","","",""
"cashier","k-a-sh-e2","","","",""
"cast","k-a-s2-t","","","",""
"castigate","k-a-s2-t-e-g","","","",""
"casualty","k-a-sh-e-/-l","","","",""
"casuist","k-a-sh-us2-t","","","",""
"cat","k-a-t","","","",""
"catafalque","k-a-t-f-a-l-k","","","",""
"catalepsy","k-a-t-l-e-p-s-e","","","",""
"catalogue","k-a-t-l","","","",""
"catalysis","k-a-t-l-ss","","","",""
"catamount","k-a-t-mn-t","","","",""
"cataract","k-a-t-r-k","","","",""
"catastrophe","k-a-t-a-s","","","",""
"catch","k-a-ch","","","",""
"catechism","k-a-t-e-k-s2-m","","","",""
"category","k-a-t-e-g","","","",""
"catenary","k-a-tn-r-e","","","",""
"cathedral","k-a-th-e-d","","","",""
"catholic","k-a-th","","","",""
"catholicism","k-a-th-ss","","","",""
"cattle","k-a-t-l","","","",""
"caught","k-o-t","","","",""
"causal","k-s2-l","","","",""
"causation","k-s2-s2h","","","",""
"cause","k-s2","","","",""
"caused","k-s2-/-t","","","",""
"causes","k-s2-s2","","","",""
"caustic","k-/-s2-t","","","",""
"caution","k-o-sh","","","",""
"caveat emptor","k-<-mt","","","",""
"cease","s-e-s","","","",""
"ceaseless","s-e-s-l","","","",""
"cedar","s2-e2-d-e2","","","",""
"cedilla","s2-e-d-e-l-a","","","",""
"ceiling","s-e-l-\-h","","","",""
"celebrate","s-e-l-e-b","","","",""
"celebrity","s-e-l-e-b-/-r","","","",""
"celerity","s-e-l-/-r","","","",""
"cellar","s-e-l-r","","","",""
"cellular","s-e-l-l-r","","","",""
"celluloid","s-e-l-l-o-e","","","",""
"Celt","k-e-l-t","","","",""
"cement","s2-e-mn-t","","","",""
"cemetery","s2-e-m-e-t-r-e","","","",""
"cenotaph","s2-e-n-o-t-a-f","","","",""
"censer","s2-e-n-s-e-r","","","",""
"censor","s2-e-n-s2-o-r","","","",""
"censure","s2-e-n-sh-u","","","",""
"census","s2-e-n-ss","","","",""
"cent","s2-e-nt","","","",""
"center","^-s2-n","","","",""
"centi-","s2-e-n","","","",""
"central","s2-n-/-l","","","",""
"Central America","s2-n-/-a-m","","","",""
"central division","s2-n-/-df","","","",""
"centrifugal","s2-n-/-f","","","",""
"centripetal","s2-n-/-p","","","",""
"century","s2-e-nt-r-e","","","",""
"cereal","s-e-r-ea-l","","","",""
"cerebellum","s-e-r-bl-m","","","",""
"cerebral","s-e-r-br-l","","","",""
"cerement","s-e-r-e-mn-t","","","",""
"ceremonial","s2-e2-mn-l","","","",""
"ceremony","s2-e2-mn-e","","","",""
"certain","s2-e-tn","","","",""
"certificate","s2-e-df","","","",""
"certified","s2-e-df-/-t","","","",""
"certify","s2-e-df","","","",""
"certiorari","s2-e-s2-o-r-a-r-i","","","",""
"certitude","s2-e-t-e-t","","","",""
"cessation","ss-a-sh","","","",""
"cession","s-e-sh","","","",""
"Ceylon","s-e-l-o-n","","","",""
"chain","ch-a-n","","","",""
"chair","ch-a2","","","",""
"chairman","ch-a2-m-a2-n","","","",""
"chairs","ch-ya2","","","",""
"chamber","ch-a-m-br","","","",""
"chamber of commerce","ch-<-k","","","",""
"chameleon","k-a-m-e-l-n","","","",""
"chamois","sh-a-m-e","","","",""
"champion","ch-a-m-p-n","","","",""
"chance","ch-a-n-s","","","",""
"chances","ch-a-n-ss","","","",""
"change","ch","","","",""
"changeable","ch-b","","","",""
"changed","ch-/-t","","","",""
"changeless","ch-l","","","",""
"changes","ch-s","","","",""
"channel","ch-a-n-l","","","",""
"chaotic","k-a-/-a","","","",""
"chapel","ch-a-pl","","","",""
"chapter","ch-a-p-t-e2","","","",""
"character","k-a-k","","","",""
"characteristic","k-a-k-/-s2-t","","","",""
"charge","ch-j","","","",""
"charged","ch-j-d","","","",""
"chariot","ch-a-r-o-t","","","",""
"charitable","ch-a2-t-b","","","",""
"charity","ch-/-r","","","",""
"charlatan","sh-a2-l-a-tn","","","",""
"charm","ch-a2-m","","","",""
"chassis","sh-a-s-e","","","",""
"chat","ch-a-t","","","",""
"cheap","ch-e-p","","","",""
"cheaper","ch-e-p-r","","","",""
"check","ch-e-k","","","",""
"checked","ch-e-k-t","","","",""
"checks","ch-e-k-s","","","",""
"cheer","ch-e2","","","",""
"cheerful","ch-e2-f","","","",""
"cheerless","ch-el2","","","",""
"cheerless ","ch-e-r-l","","","",""
"cheery","ch-e2-e2","","","",""
"chemistry","k-e-m-e-s-r-e","","","",""
"chest","ch-e-s2-t","","","",""
"Chicago","sh-e-k","","","",""
"chicken","ch-e-k-n","","","",""
"chickens","ch-e-k-n-s","","","",""
"chief","ch-e-f","","","",""
"chief clerk","ch-k-l-r","","","",""
"chief counsel","ch-k-s-e-l","","","",""
"chief draftsman","ch-d-r-f-s22-m-a-n","","","",""
"chief engineer","ch-n-j-e","","","",""
"chiefly","ch-e-f-e","","","",""
"chiffon","sh-e-f-n","","","",""
"Chihuahua","ch-u-a","","","",""
"child","ch-i-ld","","","",""
"childish","ch-i-ld-sh","","","",""
"children","ch-e-l","","","",""
