"word","formal","lazy","keyer","usage","hint"
"produce","pr-o-d-u-s","produs","","911",""
"lie","l-i","lio","o","914",""
"scene","s2-e-n","senu","u","915",""
"lives","l-a-v-s2","lavs","","916",""
"effort","e-f-t","eft","","917",""
"attempt","a-tm-t","atmt","","918",""
"likely","l-a-e","lae","","919",""
"drawn","d-r-o-n","dron","","921",""
"fast","f-a-s2-t","fasto","o","923",""
"Street","s2-t","stw","w","924",""
"wall","u-o-l","uol","","925",""
"troops","t-r-u-p-s","trups","","927",""
"modern","m-o-tn","motn","","928",""
"military","m-e-l-e-t","melet","","930",""
"author","o-th-r","ohr","","931",""
"field","f-e-ld","feldo","o","932",""
"heaven","^-h-\-e-v-n","hevn","","933",""
"fee","f-e","fe","","934",""
"pleased","pl-/-t","plt","","935",""
"authority","o-th2-/-r","ohro","o","938",""
"soft","s2-o-f-t","softo","o","939",""
"bit","b-e-t","betu","u","940",""
"chair","ch-a2","ca","","941",""
"cry","k-r-i","kri","","942",""
"hot","^-h-\-o-t","hoto","o","943",""
"named","n-a-/-t","nato","o","946",""
"summer","s2-m-e2","sme","","947",""
"afternoon","a-f-n-u-n","afnun","","948",""
"allow","a-l","al","","949",""
"passage","p-a-s-j","pasj","","951",""
"music","m-u-s2-e-k","musek","","952",""
"soldiers","s2-o-l-j-ye2","soljye","","954",""
"required","r-k-i-/-t","rqit","","955",""
"picture","p-k-t-r","pktr","","956",""
"simply","s2-e-m-p-e","sempe","","957",""
"pleasant","pl-e-s","ples","","958",""
"fixed","f-e-x-t","fext","","959",""
"permission","pr-m-sh","prmz","","960",""
"speech","s-p","spu","u","961",""
"marriage","m-a-r-j","marj","","962",""
"study","s2-td-e","sdde","","963",""
"race","r-a-s","ras","","964",""
"religious","r-e-l-e-j-u-s","relejus","","965",""
"west","u","uw","w","966",""
"ill","e-l","el","","969",""
"official","o-sh-l","ozl","","971",""
"houses","^-h-\-u-s-s","huss","","972",""
"distribute","d-s-/-b","dsb","","973",""
"spent","s-jnt","sjnt","","974",""
"ladies","l-a-d-e-s","lades","","976",""
"leaves","l-e-v-s2","levs","","977",""
"justice","j-u-s-s","juss","","978",""
"trust","t-r-s","trs","","980",""
"break","br-a-k","brak","","981",""
"equal","e-k-l","eql","","982",""
"eat","e-t","eto","o","983",""
"north","n-o-th","noh","","984",""
"killed","k-e-ld","keld","","985",""
"threw","th-r-u","hruo","o","986",""
"physical","f-e-s-/-k","fesk","","987",""
"religion","r-e-l-e-j-n","relejn","","988",""
"watch","u-o-ch","uoc","","990",""
"understood","u-/-s2-t-u","ustu","","991",""
"forget","f-g-e-t","fget","","992",""
"instant","n-s","ns","","994",""
"ordered","o-d-/-t","odt","","995",""
"middle","m-e-d-l","medl","","997",""
"looks","l-u-s","lus","","998",""
"sin","s2-e-n","seni","i","999",""
"success","s2-u-k","suk","","1001",""
"built","bl","bl","","1002",""
"fortune","f-tn","ftn","","1006",""
"spite","s-p-i-t","spit","","1007",""
"wise","u-i-s","uis","","1008",""
"moral","m-o-r-l","morl","","1010",""
"plan","pl-a-n","planu","u","1015",""
"touch","t-ch","tc","","1017",""
"closed","k-l-o-s2-d","klosd","","1018",""
"rise","r-i-s","ris","","1020",""
"social","s2-o-sh","soz","","1022",""
"higher","^-h-\-i-r","hir","","1023",""
"rate","r-a-t","rat","","1024",""
"garden","g-a2-tn","gatn","","1025",""
"changed","ch-/-t","ct","","1026",""
"corner","k-o-n-e2","kone","","1027",""
"island","i-l-a-nt","ilant","","1032",""
"spring","s-pr-e-ng","spreg","","1033",""
"offer","o-f","ofi","i","1034",""
"pain","p-a-n","pan","","1035",""
"wood","u-u-d","uud","","1036",""
"instance","n-s","nso","o","1037",""
"vain","v-a-n","vano","o","1038",""
"sufficient","s2-u-f","suf","","1040",""
"happiness","^-h-\-a-p-e2-n-e-s","hapenes","","1041",""
"journey","j-e2-n-e","jeneo","o","1042",""
"dress","d-r-e-s","dres","","1044",""
"ourselves","r-ss","rss","","1045",""
"conduct","k-d-u-k","kduk","","1046",""
"lead","l-e-d","ledu","u","1048",""
"lying","l-i-\-h","lig","","1050",""
"grave","g-r-a-v","grav","","1051",""
"possession","p-o-ss","poss","","1052",""
"legal","l-e-g","lego","o","1053",""
"queen","k-w-e-n","qen","","1054",""
"lower","l-o-r","lor","","1055",""
"caused","k-s2-/-t","ksto","o","1056",""
"special","s-p","spi","i","1057",""
"cases","k-a-ss","kass","","1058",""
"stop","s2-t-p","stp","","1059",""
"nation","n-a-sh","naz","","1060",""
"warm","u-o-m","uom","","1061",""
"degree","d-e-g","dego","o","1062",""
"memory","mn-r-e","mmre","","1064",""
"shown","sh-o-n","zon","","1065",""
"promise","pr-m-e-s","prmes","","1066",""
"situation","s2-e-t-n","setno","o","1067",""
"names","n-a2-s","nas","","1068",""
"foreign","f-n","fno","o","1070",""
"members","mn-br-s","mmbrs","","1074",""
"vast","v-a-s2-t","vasto","o","1075",""
"escape","e-s2-k-p","eskp","","1076",""
"sake","s2-a-k","sak","","1077",""
"loss","l-o-s","los","","1078",""
"complete","kp","kpu","u","1081",""
"shot","sh-o-t","zot","","1083",""
"difficulty","df-k","dfko","o","1084",""
"courage","k-r-j","krj","","1086",""
"forced","f-s22-t","fst","","1087",""
"ordinary","o-tn","otn","","1088",""
"mighty","m-a-t-e","mateo","o","1089",""
"fallen","f-o-n","fono","o","1090",""
"native","n-a-df","nadf","","1091",""
"board","b-o-d","bod","","1094",""
"serious","s-e-r-s","sers","","1095",""
"spread","s-pr-e-d","spred","","1096",""
"marked","m-a-r-k-t","markt","","1099",""
"spot","s-p-o-t","spoto","o","1100",""
"colonel","k-r-n-l","krnl","","1101",""
"wonderful","u-u-n-f","uunf","","1103",""
"prevent","pr-e-v-nt","prevnt","","1105",""
"expect","e-s-p","xpo","o","1106",""
"camp","k-a-m-p","kamp","","1107",""
"move","m-u","muo","o","1108",""
"winter","u-e-nt-r","uentr","","1109",""
"excellent","e-s2-l","xl","","1110",""
"America","a-m","amu","u","1112",""
"tax","t-a-x","taxo","o","1114",""
"consider","k-s","ksu","u","1115",""
"car","k-r","kr","","1117",""
"distribution","d-s-/-b-sh","dsbz","","1118",""
"example","e-s2-a-m-p","xamp","","1119",""
"silver","s-e-l-v","selv","","1120",""
"glass","g-l-a-s","glas","","1121",""
"share","sh-a2","za","","1122",""
"century","s2-e-nt-r-e","sentre","","1123",""
"forms","f-m-s","fms","","1125",""
"class","k-l-a-s","klas","","1126",""
"start","s2-t-a2-t","stat","","1127",""
"train","t-r-a-n","tran","","1129",""
"mentioned","mn-sh-d","mmzd","","1130",""
"minute","mn-e-t","mmet","","1131",""
"lot","l-o-t","loto","o","1132",""
"enter","^-n","nk1","k1","1134",""
"particularly","p-a-t-e","pate","","1138",""
"greatly","g-r-e","gre","","1139",""
"method","m-e-th-d","mehd","","1140",""
"finally","f-i-n-ye","finye","","1141",""
"curious","k-e-u","ku","","1142",""
"opposite","o-p-o-s","opos","","1143",""
"prove","pr-v","prv","","1144",""
"pure","p-e-u","puo","o","1146",""
"floor","fl-r","flr","","1147",""
"promised","pr-m-e-s2-t","prmest","","1148",""
"existence","e-ss","xs","","1149",""
"worse","u-u-s","uus","","1151",""
"refund","r-f-nt","rfnt","","1152",""
"affairs","a-f-a-r-s","afars","","1153",""
"sorry","s2-o-r-e","soreo","o","1154",""
"servant","s2-e-v-nt","sevnt","","1155",""
"safe","s2-a-f","saf","","1157",""
"anxious","a-nk","ank","","1159",""
"doctor","d-r","dri","i","1160",""
"thrown","th-r-o-n","hron","","1161",""
"extent","e-s2-tn-t","xtnt","","1162",""
"narrow","n-a-r-o","naro","","1163",""
"breath","br-e-th","breh","","1165",""
"similar","s2-e-m-e-l","semel","","1167",""
"surprise","s-e-pr-i-s","sepris","","1168",""
"obtain","o-b-tn","obtn","","1170",""
"March","m-a-ch","mac","","1171",""
"dog","d-o-g","dogo","o","1172",""
"iron","i-r-n","irn","","1173",""
"gentlemen","jnt","jnt","","1174",""
"marry","m-a-r-e","mare","","1175",""
"crowd","k-r-a-u","krw","","1176",""
"sought","s2-ot","soto","o","1177",""
"rule","r-l","rl","","1180",""
"page","p-a-j","paj","","1182",""
"accept","a-k-s2","aks","","1183",""
"shore","sh-o-r","zor","","1186",""
"drink","d-r-e-nk","drenk","","1188",""
"officer","o-s-r","osr","","1189",""
"judge","j-j","jj","","1190",""
"serve","s2-e-v","sevo","o","1191",""
"attack","a-t-a-k","atak","","1192",""
"movement","m-u-m","mum","","1193",""
"million","m-e-l-n","meln","","1196",""
"glance","g-l-a-n-s","glans","","1197",""
"laugh","l-a-f","lafo","o","1198",""
"trade","t-r-a","tra","","1199",""
"lose","l-u-s","luso","o","1200",""
"search","s2-e-ch","sec","","1201",""
"talked","t-o-k-t","tokt","","1202",""
"broad","br-o-d","brod","","1203",""
"grace","g-r-a-s","gras","","1204",""
"distant","d-s2-tn-t","dstnt","","1205",""
"sign","s2-i-n","sino","o","1206",""
"highest","^-h-\-i-s","hiso","o","1208",""
"advantage","a-v","avo","o","1209",""
"one's","u-n-s","unso","o","1211",""
"difference","df","dfo","o","1212",""
"clearly","k-l-e-e","klee","","1213",""
"honest","o-n-e-s","oneso","o","1214",""
"freely","fr-e-e","freeo","o","1215",""
"Jesus","j-e-ss","jess","","1216",""
"royal","r-o-e-l","ryl","","1217",""
"July","j-u","ju","","1218",""
"seat","s2-e-t","seti","i","1222",""
"heads","^-h-\-e-d-s","heds","","1223",""
"illustration","e-l-u-s","elus","","1224",""
"path","p-a-th","pah","","1225",""
"proud","pr-a-u","prw","","1226",""
"posted","p-o-s2-td","posdd","","1227",""
"finished","f-e-n-sh-t","fenzt","","1228",""
"space","s-p-a-s","spas","","1229",""
"request","r-k-e-s","rqes","","1230",""
"fully","f-u","fuu","u","1231",""
"sad","s2-a-d","sado","o","1232",""
"quick","k-w-e-k","qek","","1233",""
"evidence","e-v-tn","evtn","","1235",""
"fancy","f-a-n-s-e","fanse","","1238",""
"choose","ch-u-s","cus","","1239",""
"dry","d-r-i","drio","o","1242",""
"taste","t-a-s2-t","tast","","1243",""
"confidence","k-f","kf","","1245",""
"amount","a-mn-t","ammt","","1246",""
"health","^-h-\-e-l-th","helh","","1247",""
"liberty","l-e-b","leb","","1248",""
"feelings","f-e-l-/-s2","fels","","1249",""
"wine","u-i-n","uin","","1250",""
"lies","l-i-s","lis","","1252",""
"shut","sh-u-t","zut","","1253",""
"ships","sh-s","zs","","1254",""
"settled","s2-e-t-ld","setld","","1255",""
"report","r-pr","rpr","","1256",""
"June","j-n","jn","","1259",""
"secure","s2-e-k-r","sekr","","1260",""
"permitted","pr-m-e-td","prmedd","","1261",""
"daily","d-a-e","dae","","1264",""
"seek","s2-e-k","sek","","1265",""
"obtained","o-b-tn-d","obtnd","","1266",""
"national","n-a-sh-l","nazl","","1268",""
"tall","t-o-l","tol","","1269",""
"principal","pr","pra","a","1270",""
"portion","p-o-r-sh","porz","","1272",""
"add","a-d","ado","o","1276",""
"measure","m-e-sh-u","mezu","","1277",""
"glory","g-l-o","gloo","o","1278",""
"dare","d-a2","dao","o","1280",""
"importance","m-p","mpo","o","1282",""
"peculiar","p-k-e-u","pku","","1284",""
"brave","br-a-v","brav","","1286",""
"honor","o-n-e2","oneu","u","1288",""
"dream","d-r-e-m","drem","","1289",""
"hung","^-h-\-u-ng","hug","","1290",""
"mountain","mn-tn","mmtn","","1292",""
"license","l-i-s2-n-s","lisns","","1293",""
"gentle","jnt-l","jntl","","1294",""
"ears","e-r-s","ersu","u","1296",""
"weeks","e-k-s","eks","","1297",""
"sick","s2-e-k","seko","o","1298",""
"president","pr-e-s2-tn","prestn","","1299",""
"thick","th-e-k","hek","","1300",""
"progress","pr-g","prg","","1301",""
"darkness","d-a-r-k-n-e-s","darknes","","1302",""
"claim","k-l-a","kla","","1303",""
"pieces","p-e-ss","pess","","1304",""
"game","g-a-m","gam","","1305",""
"aid","a-d","adu","u","1306",""
"check","ch-e-k","cek","","1307",""
"immediate","e-m-e","emeo","o","1308",""
"succeeded","s2-u-k-td","sukdd","","1310",""
"aside","a-s-i","asi","","1311",""
"file","f-i-l","fil","","1312",""
"contrary","k-/-r-e","kre","","1313",""
"fond","f-o-nt","font","","1314",""
"reply","r-e-p","rep","","1315",""
"draw","d-r-o","droo","o","1317",""
"holy","^-h-\-o-l-e","holeo","o","1318",""
"throughout","th-r-a-u-t","hrwt","","1320",""
"bottom","b-o-tm","botm","","1321",""
"grow","g-r-o","gro","","1324",""
"animal","a-n-e-m","anem","","1326",""
"touched","t-ch-t","tct","","1328",""
"false","f-o-s","fos","","1329",""
"expense","e-^-s2","es","","1330",""
"section","s2-e-k-sh","sekz","","1332",""
"numerous","n-e-u-m","numo","o","1334",""
"sides","s2-i-d-s","sids","","1335",""
"creature","k-r-e-t-r","kretr","","1339",""
"hill","^-h-\-e-l","hel","","1340",""
"altogether","o-t-u","otu","","1341",""
"Washington","u-o-sh","uoz","","1342",""
"famous","f-a-m-u-s","famus","","1343",""
"equally","e-k-l-e","eqle","","1344",""
"otherwise","u-th-i","uhi","","1346",""
"cross","k-r-o-s","kros","","1348",""
"active","a-k-v","akv","","1349",""
"sharp","sh-a-r-p","zarp","","1350",""
"bank","b-a-nk","banko","o","1351",""
"surely","sh-u","zuo","o","1352",""
"advance","v-a-n-s","vans","","1354",""
"capital","k-p-t","kpto","o","1355",""
"desired","d-s-/-t","dst","","1359",""
"seized","s-e-s2-d","sesd","","1362",""
"contact","k-t-a-k","ktak","","1363",""
"hills","^-h-\-e-l-s","hels","","1366",""
"necessity","n-e-ss2-t","nesst","","1367",""
"powerful","p-a-u-f","pwf","","1368",""
"naturally","n-a-t-r-ye","natrye","","1369",""
"taught","t-o-t","toto","o","1370",""
"golden","g-o-ld-n","goldn","","1373",""
"entire","nt-i","nti","","1374",""
"intellectual","n-/-e-k","nek","","1376",""
"anyone","n-e-u-n","nuno","o","1379",""
"kill","k-e-l","kel","","1380",""
"bread","br-e-d","bredo","o","1382",""
"presently","pr-e","preo","o","1384",""
"thin","th-e-n","heno","o","1385",""
"failed","f-a-ld","fald","","1386",""
"fate","f-a-t","fato","o","1388",""
"phrase","fr-a-s","fras","","1389",""
"November","n-v","nvo","o","1392",""
"waited","u-a-td","uadd","","1394",""
"coast","k-o-s2-t","kost","","1396",""
"hall","^-h-\-o-l","holo","o","1397",""
"popular","p-o-p","pop","","1399",""
"aware","a-r","aru","u","1400",""
"gathered","g-a-th-/-t","gaht","","1404",""
"slight","s-l-i","sli","","1405",""
"group","g-r-u-p","grup","","1406",""
"remarkable","r-m-b","rmb","","1408",""
"remains","r-e-mn-s","remms","","1409",""
"neck","n-e-k","neko","o","1410",""
"faces","f-a-ss","fass","","1411",""
"forest","f-o-r-e-s","fores","","1412",""
"encore","a-n-k-o-r","ankor","","1413",""
"rock","r-o-k","rok","","1414",""
"bore","b-o-r","bor","","1416",""
"grown","g-r-o-n","gron","","1417",""
"published","p-b-/-t","pbt","","1418",""
"midst","m-e-d-s","meds","","1420",""
"divine","df-i-n","dfin","","1421",""
"tells","t-ye2","tyeo","o","1423",""
"papers","p-a-pr-s","paprs","","1424",""
"carriage","k-r-j","krjo","o","1425",""
"joined","j-o-e-nt","jynt","","1426",""
"population","p-o-p-/-u-sh","popuz","","1428",""
"direct","d-r-k","drk","","1429",""
"wealth","l-th","lh","","1430",""
"comfort","k-f-t","kft","","1431",""
"list","l-s","lso","o","1432",""
"blow","bl-o","bloo","o","1433",""
"tender","tn-d-e2","tnde","","1434",""
"stranger","s2-t-j-e2","stje","","1435",""
"December","d-e-s","des","","1437",""
"handsome","^-h-\-a-n-s2-m","hansm","","1438",""
"worked","r-k-t","rkt","","1439",""
"prepare","pr-e-p","prep","","1440",""
"sacred","s2-a-k-r-e-d","sakred","","1441",""
"ain't","a-nt","ant","","1442",""
"liked","l-a-/-t","lato","o","1443",""
"noticed","n-e-s2-t","nesto","o","1444",""
"actually","a-k-t-l-e","aktle","","1445",""
"yellow","e-l-o","elo","","1446",""
"surface","s2-e-f-a-s","sefas","","1447",""
"consequence","k-s2-e-k","kseq","","1448",""
"pity","p-t-e","pteo","o","1449",""
"throw","th-r-o","hro","","1450",""
"January","j-a-n","jano","o","1451",""
"habit","^-h-\-a-b-t","habt","","1452",""
"weak","e-k","eko","o","1453",""
"congress","k-g","kg","","1455",""
"distinguished","d-s2-t-/-t","dstt","","1456",""
"pray","pr-a","prao","o","1458",""
"freedom","fr-e-tm","fretm","","1460",""
"stage","s2-t-a-j","staj","","1461",""
"angry","a-ng-r-e","angre","","1462",""
"brown","br-n","brn","","1463",""
"rain","r-a-n","ranu","u","1465",""
"express","e-s-pr","xpr","","1466",""
"principle","pr-e-n","pren","","1467",""
"owner","o-n-e2","onei","i","1469",""
"tired","t-i2-d","tid","","1470",""
"poet","p-o-e-t","pyt","","1471",""
"practice","pr-k-t","prkt","","1472",""
"familiar","f-a-m-e-l","famel","","1473",""
"reader","r-e2-d-e2","redeo","o","1474",""
"delight","d-l-i","dli","","1475",""
"weather","u-e-th","ueho","o","1477",""
"fish","f-e-sh","fez","","1478",""
"approach","a-pr-ch","aprc","","1481",""
"weight","u-a-t","uato","o","1482",""
"truly","t-r-u-e","trueo","o","1483",""
"material","m-a-t-e-r","mater","","1484",""
"fingers","f-e-ng-ye2","fengye","","1487",""
"suggested","s2-u-j-/-t","sujt","","1490",""
"rode","r-o-d","rodo","o","1491",""
"total","t-o-t","totu","u","1492",""
"grass","g-r-a-s","graso","o","1493",""
"resolved","r-s2-o-l-v-d","rsolvd","","1495",""
"quarter","k-t-r","qtr","","1498",""
"rights","r-i-s","riso","o","1499",""
"style","s2-t-i2","stio","o","1500",""
"regular","r-e-g","reg","","1501",""
"dangerous","tn-j-u-s","tnjus","","1502",""
"song","s2-o-ng","sog","","1503",""
"saved","s2-a-v-d","savd","","1504",""
"education","e-d-u","edu","","1505",""
"shadow","sh-a-d-o","zado","","1506",""
"wholly","^-h-\-o-l-e","holeu","u","1507",""
"contain","k-tn","ktn","","1508",""
"drive","d-r-i-v","driv","","1509",""
"virtue","v-e2-t-u","vetu","","1510",""
"fashion","f-a-sh","faz","","1511",""
"driven","d-r-e-v-n","drevn","","1512",""
"follows","f-o-s","foso","o","1514",""
"gate","g-a-t","gat","","1516",""
"dressed","d-r-e-s2-t","drest","","1517",""
"sentence","s2-e-n-tn-s","sentns","","1518",""
"twice","t-w-i-s","twis","","1519",""
"wore","u-o-r","uor","","1520",""
"extraordinary","e-s-/-o-tn","xotn","","1521",""
"guard","g-a2-d","gad","","1522",""
"hearing","^-h-\-e-r-\-h","herg","","1523",""
"beat","b-e-t","beti","i","1524",""
"August","o-g","og","","1526",""
"burst","br-s2-t","brst","","1527",""
"calm","k-a-m","kamo","o","1528",""
"forces","f-s2s","fss","","1529",""
"mass","m-a-s","masu","u","1532",""
"price","pr-i-s","priso","o","1533",""
"science","s2-a-n-s","sanso","o","1535",""
"treated","t-r-e-td","tredd","","1537",""
"thank","th-^->-\-h","hgo","o","1539",""
"discover","d-s2-k-v","dskv","","1540",""
"stands","s2-tn-s","stns","","1542",""
"based","b-a-s2-t","bast","","1543",""
"April","a-pr","apro","o","1544",""
"explained","e-s-pl-/-t","xplt","","1545",""
"heat","^-h-\-e-t","het","","1547",""
"ear","e-r","eri","i","1548",""
"address","a-d-r","adr","","1549",""
"previous","pr-e-v-s2","prevs","","1550",""
"genius","j-e-n-u-s","jenus","","1551",""
"constant","k-s2-tn","kstn","","1552",""
"imagine","e-m-a-j","emaj","","1554",""
"guess","g-e-s","geso","o","1555",""
"chose","ch-o-s","cos","","1556",""
"impression","m-pr-e-sh","mprez","","1559",""
"uncle","u-nk-l","unkl","","1560",""
"valley","v-a-l-e","vale","","1561",""
"snow","s2-n-o","snoo","o","1562",""
"unknown","u-n-o-n","unon","","1563",""
"printed","pr-e-nt-d","prentd","","1564",""
