word,form,qwerd,keyer,chord,usage
Lingerie,l-a-n-sh-r-e,Linzre,,qeilnrz,0
Leipzig,l-i-p-s2-g,Lipsg,,qgilps,0
Lyceum,l-i-s2-e-m,Lisem,,qeilms,0
Lightsome,l-i-s2-m,Lism,,qilms,0
Licentiate,l-i-s2-n-sh-ea-t,Lisnzet,,qeilnstz,0
Lightest,l-i-s2-t,Listo,o,qilost,0
Legislate,l-j,Lj,,qjl,0
Legislation,l-j,Ljo,o,qjlo,0
Legislator,l-j-/-r,Ljr,,qjlr,0
Legislature,l-j-t,Ljt,,qjlt,0
Legitimist,l-j-tm-e-s,Ljtmes,,qejlmst,0
Legitimation,l-j-tm-sh,Ljtmz,,qjlmtz,0
Legislative,l-j-v,Ljv,,qjlv,0
Lumber,l-m-br,Lmbr,,qblmr,0
Lump,l-m-p,Lmp,,qlmp,0
Luncheon,l-n-ch-n,Lncn,,qcln,0
London,l-nt,Lnd,,qdln,0
Lunge,l-n-j,Lnj,,qjln,0
Lounge,l-n-j,Lnjo,o,qjlno,0
Longitude,l-n-j-t-u,Lnjtu,,qjlntu,0
Longevity,l-n-j-v-t-e,Lnjvte,,qejlntv,0
Lenity,l-/-nt,Lnt,,qlnt,0
Lowborn,l-o-b-o-n,Lobon,,qblno,0
Laudanum,l-o-tn-u-m,Lodnum,,qdlmnou,0
Lauditory,l-o-td-r-e,Lodtre,,qdelort,0
Loaf,l-o-f,Lof,,qflo,0
Lawful,l-o-f,Lofo,o,qflo,0
Logician,l-o-j-e-sh,Lojez,,qejloz,0
Locomotive,l-o-k-m-o-df,Lokmotv,,qklmotv,0
Locomotive engineer,l-o-k-df-n-j-e2,Loktvnje,,qejklnotv,0
Locus,l-o-k-u-s,Lokus,,qklosu,0
Locust,l-o-k-u-s,Lokuso,o,qklosu,0
Loan,l-o-n,Lon,,qlno,0
Laundry,l-o-nt-r-e,Londre,,qdelnor,0
Lonely,l-o-n-e,Loneo,o,qelno,0
Lawn,l-o-n,Loni,i,qilno,0
Lone,l-o-n,Lono,o,qlno,0
Lonesome,l-o-n-s2-m,Lonsm,,qlmnos,0
Loquacious,l-o-k-w-a-sh,Loqaz,,qaloqz,0
Loquacity,l-o-k-/-s,Loqs,,qloqs,0
Lorgnette,l-o-r-n-e-t,Lornet,,qelnort,0
Lawyer,l-o1-r,Loru,u,qloru,0
Los angeles,l-o-s-a,Losa,,qalos,0
Low-spirited,l-o-s-pr-/-t,Losprd,,qdloprs,0
Lowest,l-o-s2-t,Losti,i,qilost,0
Lost,l-o-s2-t,Losto,o,qlost,0
Liverpool,l-pl,Lpl,,qlp,0
Lurid,l-r-e-d,Lred,,qdelr,0
Ludicrous,l-u-d-e-k,Ludek,,qdeklu,0
Louisville,l-u-e-v,Luev,,qeluv,0
Luggage,l-u-g-j,Lugj,,qgjlu,0
Lugubrious,l-u-g-u-b,Lugub,,qbglu,0
Lucubration,l-u-k-br-a-sh,Lukbrz,,qbklruz,0
Luckless,l-u-k-l,Lukl,,qklu,0
Lukewarm,l-u-k-w-o-m,Lukwom,,qklmouw,0
Look into the matter,l-u-m-a-t,Lumat,,qalmtu,0
Luminosity,l-u-mn-/-s,Lumns,,qlmnsu,0
Lunatic,l-u-n-/-a,Lunai,i,qailnu,0
Lunar,l-u-n-a2,Lunao,o,qalnou,0
Lunacy,l-u-n-s-e,Lunse,,qelnsu,0
Lucid,l-u-s2-e-d,Lused,,qdelsu,0
Loosened,l-u-s2-nt,Lusnd,,qdlnsu,0
Lucent,l-u-s2-nt,Lusnt,,qlnstu,0
Lieutenant,l-u-tn-nt,Lutnnt,,qlntu,0
Luxuriant,l-u-x-nt,Luxnt,,qlntux,0
Luxury,l-u-x,Luxo,o,qloux,0
Luxuriate,l-u-x-t,Luxt,,qltux,0
Luxurious,l-u-x-u-s,Luxus,,qlsux,0
Louder,l-a-u-r,Lwr,,qlrw,0
Loudest,l-a-u-s2-t,Lwst,,qlstw,0
Loyalist,l-o-e-/-s2-t,Lyst,,qlsty,0
Lucious,l-sh-u-s,Lzus,,qlsuz,0
May be done,m-a-b-tn,Mabdn,,qabdmn,0
Machicolation,m-a-ch-k-l-a-sh,Macklz,,qacklmz,0
Matchless,m-a-ch-l,Macl,,qaclm,0
Machete,m-a-ch-t-a,Macta,,qacmt,0
Madam,m-a-tm,Madm,,qadm,0
Macadam,m-/-a-tm,Madmi,i,qadim,0
My dear madam,m-a-d-m,Madmo,o,qadmo,0
Maiden,m-a-tn,Madn,,qadmn,0
Maidenly,m-a-tn-e,Madne,,qademn,0
Madden,m-a-tn,Madno,o,qadmno,0
My dear sir,m-a-d-s,Madso,o,qadmos,0
V. m-a-s-f,m-a-f,Maf,,qafm,0
Manganese,m-a-ng-a-n-e-s,Maganes,,qaegmns,0
Magazine,m-a-g,Mago,o,qagmo,0
Magazines,m-a-g-s,Magso,o,qagmos,0
Maggot,m-a-g-t,Magt,,qagmt,0
Mathematics,m-a-th-/-a-s,Mahas,,qahms,0
Mathematician,m-a-th-t-sh,Mahtz,,qahmtz,0
Magisterial,m-a-j-e-s2-t-e-r-l,Majesterl,,qaejlmrst,0
Magistral,m-a-j-e-s2-t-r-l,Majestrl,,qaejlmrst,0
Magician,m-a-j-e-sh,Majez,,qaejmz,0
Margin,m-a-j-n,Majn,,qajmn,0
Marginal,m-a-j-n-l,Majnl,,qajlmn,0
Majestic,m-a-j-/-s2-t,Majst,,qajmst,0
Make-believe,m-a-k-b-e,Makbe,,qabekm,0
Macabre,m-a-k-br,Makbr,,qabkmr,0
V. m-a-k-sh-e-f-t,m-a-k-f-e-f-t,Makfeft,,qaefkmt,0
Machination,m-a-k-n-sh,Maknz,,qakmnz,0
Macron,m-a-k-r-n,Makrn,,qakmnr,0
Macrocosm,m-a-k-r-o-k-o-s2-m,Makrokosm,,qakmors,0
Makeshift,m-a-k-sh-e-f-t,Makzeft,,qaefkmtz,0
Maladministration,m-a-l-a-mn-e-s-sh,Malammesz,,qaelmsz,0
Malapropos,m-a-l-a-pr-p-o,Malaprpo,,qalmopr,0
Malleability,m-a-l-\-b,Malbo,,qablmo,0
Malignant,m-a-l-e-g-n,Malegn,,qaeglmn,0
Malice,m-a-l-e-s,Maleso,o,qaelmos,0
Malevolent,m-a-l-e-v,Malev,,qaelmv,0
Malicious,m-a-l-e-sh,Malez,,qaelmz,0
Maleficent,m-a-l-f-e-s2-nt,Malfesnt,,qaeflmnst,0
Malcontent,m-a-l-k-tn-t,Malktnt,,qaklmnt,0
Malapert,m-a-l-p-e2-t,Malpet,,qaelmpt,0
Malpractice,m-a-l-pr-k-t,Malprkt,,qaklmprt,0
Malversation,m-a-l-v-e-s-sh,Malvesz,,qaelmsvz,0
Marmalade,m-a2-m-l-a2-d,Mamlad,,qadlm,0
Mayonnaise,m-a-n-a-s,Manas,,qamns,0
Maniacal,m-a-n-/-k,Mank,,qakmn,0
Maharaja,m-a-r-a-j-a,Maraja,,qajmr,0
Marine,m-a-r-e-n,Maren,,qaemnr,0
Marionette,m-a-r-e-n-e-t,Marenet,,qaemnrt,0
Marital,m-a-r-e-t-l,Maretl,,qaelmrt,0
Maritume,m-a-r-e-tm,Maretm,,qaemrt,0
Marconigram,m-a-r-k-n-e-/-g,Markneg,,qaegkmnr,0
Marion,m-a-r-n,Marn,,qamnr,0
Mayor,m-a-r,Maro,o,qamor,0
Maraud,m-a-r-o-d,Marod,,qadmor,0
Marquise,m-a-r-k-e-s,Marqes,,qaemqrs,0
Maroon,m-a-r-u-n,Marun,,qamnru,0
Marvel,m-a-r-v,Marv,,qamrv,0
Marvelous,m-a-r-v,Marvo,o,qamorv,0
Mesa,m-a-s-a,Masa,,qams,0
Massage,m-a-s-a-sh,Masaz,,qamsz,0
Masterliness,m-a-s2-e-n-e-s,Masenes,,qaemns,0
Mastery,m-a-s-e,Maseo,o,qaemos,0
Macerate,m-a-s-e-r-a,Masera,,qaemrs,0
Mazurka,m-a-s-e-r-k-a,Maserka,,qaekmrs,0
Massacre,m-a-s2-k-r,Maskr,,qakmrs,0
Masculine,m-a-s2-k-e-u,Masku,,qakmsu,0
Masterpiece,m-a-s-p-e-s,Maspes,,qaemps,0
Masterwork,m-a-s-r-k,Masrk,,qakmrs,0
Mazes,m-a-ss,Massi,i,qaims,0
Maces,m-a-ss,Massu,u,qamsu,0
Mastic,m-a-s2-t-e-k,Mastek,,qaekmst,0
Masticate,m-a-s2-t-e-k,Masteko,o,qaekmost,0
Mastiff,m-a-s2-df,Mastf,,qafmst,0
Matador,m-a-td-r,Matdr,,qadmrt,0
Martyrdom,m-a2-t-e-tm,Matedm,,qademt,0
Materiality,m-a-t-e-r-/-l,Materl,,qaelmrt,0
Materially,m-a-t-e-r-ya,Matery,,qaemrty,0
Matin,m-a-tn,Matn,,qamnt,0
Matinee,m-a-tn-a,Matna,,qamnt,0
Maternal,m-a-tn-l,Matnl,,qalmnt,0
Maternity,m-a-tn-t-e,Matnte,,qaemnt,0
Maternally,m-a-tn-ye,Matny,,qamnty,0
Matrimony,m-a-t-r-e-mn-e,Matremme,,qaemrt,0
Matrices,m-a-t-r-e-ss,Matress,,qaemrst,0
Mattresses,m-a-t-r-e-ss,Matresso,o,qaemorst,0
Matriculate,m-a-t-r-k-/-u,Matrku,,qakmrtu,0
Maturity,m-a-t-/-r,Matro,o,qamort,0
Matricide,m-a-t-r-s-i,Matrsi,,qaimrst,0
V. m-a-s-v,m-a-v,Mav,,qamv,0
Maverick,m-a-v-r-k,Mavrk,,qakmrv,0
Embargo,m-b-a-g-o,Mbago,,qabgmo,0
Embody,m-b-o,Mbo,,qbmo,0
Emboss,m-b-o-s,Mbos,,qbmos,0
Embodies,m-b-o-s,Mboso,o,qbmos,0
Embroidery,m-br-o-e2-d-e2-e2,Mbrydee,,qbdemry,0
Mr. chairman,m-ch-mn,Mcmm,,qcm,0
Maryland,m-d,Md,,qdm,0
Merchandise,m-e-ch-d-i-s,Mecdis,,qcdeims,0
Merchant,m-e-ch-t,Mect,,qcemt,0
Midday,m-e-d-a,Meda,,qadem,0
Medic,m-e-d-e-k,Medek,,qdekm,0
Medicament,m-e-d-e-k-m,Medekm,,qdekm,0
Medicate,m-e-d-e-k,Medeko,o,qdekmo,0
Meridian,m-e2-d-e2a-n,Meden,,qdemn,0
Muderess,m-e2-d-e2-r-e2-s,Mederes,,qdemrs,0
Medicinal,m-e-d-e-s,Medeso,o,qdemos,0
Medieval,m-e-d-e-v,Medev,,qdemv,0
Meddlesome,m-e-d-l-s2-m,Medlsm,,qdelms,0
Midnight,m-e-d-n-i,Medni,,qdeimn,0
Mediocre,m-e-d-o-k-r,Medokr,,qdekmor,0
Medicine,m-e-d-s2-n,Medsn,,qdemns,0
Meditation,m-e-td-sh,Medtz,,qdemtz,0
Merely,m-e2-e2,Mee,,qem,0
Mephitic,m-e-f-/-a,Mefa,,qaefm,0
Mere fact that,m-e-f-th-a,Mefha,,qaefhm,0
Myth,m-e-th,Meh,,qehm,0
Mechanician,m-e-k-a-n-sh,Mekanz,,qaekmnz,0
Mechanical department,m-e-k-/-d,Mekd,,qdekm,0
Mechanical condition,m-e-k-k-d-sh,Mekkdz,,qdekmz,0
Mechanical engineer,m-e2-k-n-j-e2,Meknje,,qejkmn,0
Mechanical operation,m-e-k,Meko,o,qekmo,0
Melancholy,m-e-l-a-n,Melan,,qaelmn,0
Melbourne,m-e-l-b,Melb,,qbelm,0
Mildew,m-e-ld-u,Meldu,,qdelmu,0
Melifluous,m-e-l-e-f,Melef,,qeflm,0
Millennium,m-e-l-e-n,Melen,,qelmn,0
Millinery,m-e2-l-e2-n-e2-e2,Melenee,,qelmn,0
Military,m-e-l-e-t,Melet,,qelmt,0
Militant,m-e-l-e-tn,Meletn,,qelmnt,0
Militarist,m-e-l-e-t-/-s2-t,Meletst,,qelmst,0
Militaristic,m-e-l-e-t-/-s2-t,Meletsto,o,qelmost,0
Militia,m-e-l-e-sh-a,Meleza,,qaelmz,0
Mill,m-e-l,Meli,i,qeilm,0
Milk,m-e-l-k,Melk,,qeklm,0
Milwaukee,m-e-l,Melo,o,qelmo,0
Melodeon,m-e-l-o-tn,Melodn,,qdelmno,0
Meliorate,m-e-l-r-a,Melra,,qaelmr,0
Meals,m-e-l-s,Mels,,qelms,0
Mills,m-e-l-s,Melso,o,qelmos,0
Mermaid,m-e2-m-a-d,Memad,,qadem,0
Memento,m-e-mn-t-o,Memmto,,qemot,0
Metropolis,m-e-/-p,Mep,,qemp,0
Metropolitan,m-e-/-p-tn,Meptn,,qemnpt,0
Mirage,m-e-r-a-sh,Meraz,,qaemrz,0
Merely ,m-e-r-e,Mereo,o,qemor,0
Mirthless,m-e-r-th-l,Merhl,,qehlmr,0
Murkiness,m-e-r-k-e-n-e-s,Merkenes,,qekmnrs,0
Murk,m-e-r-k,Merko,o,qekmor,0
Mercury,m-e-r-k-r-e,Merkre,,qekmr,0
Mercantile,m-e-r-k-t,Merkt,,qekmrt,0
Merciful,m-e-r-s2-e2-f,Mersef,,qefmrs,0
Merciless,m-e-r-s2-e2-l,Mersel,,qelmrs,0
Meerschaum,m-e-r-sh-m,Merzm,,qemrz,0
Mezzanine,m-e-s2-n-e-n,Mesnen,,qemns,0
Mississippi,m-e-ss,Messo,o,qemos,0
Mystify,m-e-s2-df,Mestf,,qefmst,0
Mystificaton,m-e-s2-t-/-f,Mestfo,o,qefmost,0
Mysterious,m-e-s2-t-r-u-s,Mestrus,,qemrstu,0
Mysticism,m-e-s2-t-ss,Mestss,,qemst,0
Metabolism,m-e-t-bl-s2-m,Metblsm,,qbelmst,0
Meticulous,m-e-t-e-k,Metek,,qekmt,0
Metallic,m-e-t-l-k,Metlk,,qeklmt,0
Metamorphose,m-e-tm-o-r-f-s2,Metmorfs,,qefmorst,0
Mitten,m-e-tn,Metn,,qemnt,0
Meteor,m-e-t-o-r,Metor,,qemort,0
Meteorite,m-e-t-o-r-i,Metori,,qeimort,0
V. m-e-t-l-k,m-e-t-r-g,Metrg,,qegmrt,0
Metronome,m-e-t-r-n-o-m,Metrnom,,qemnort,0
Mere,m-e2,Meu,u,qemu,0
Mixed,m-e-x-t,Mexd,,qdemx,0
Mix,m-e-x,Mexi,i,qeimx,0
Mexico,m-e-x,Mexo,o,qemox,0
Measureless,m-e-sh-u-l,Mezul,,qelmuz,0
Magnifico,m-/-f-e-k-o,Mfeko,,qefkmo,0
Magnificence,m-/-f-n-s,Mfns,,qfmns,0
Amongst,m-ng-s,Mgs,,qgms,0
Mayhem,m-^-h-\-a-m,Mham,,qahm,0
Mohammedan,m-^-h-\-a-m-tn,Mhamdn,,qadhmn,0
More than,m-th-n,Mhn,,qhmn,0
Mahogany,m-^-h-\-o-g-n-e,Mhogne,,qeghmno,0
Myopia,m-ia-p-ea,Miape,,qaeimp,0
Admire,m-i2,Mii,i,qim,0
Microbe,m-i-k-r-b,Mikrb,,qbikmr,0
Microphone,m-i-k-r-o-f-n,Mikrofn,,qfikmnor,0
Microorganism,m-i-k-r-o-o-g,Mikroog,,qgikmor,0
Microscope,m-i-k-r-o-s2-k-p,Mikroskp,,qikmoprs,0
Mild,m-i-ld,Mildo,o,qdilmo,0
Mined,m-i-nt,Mindo,o,qdimno,0
Miner,m-i-n-e2,Minei,i,qeimn,0
Minor,m-i-n-e2,Mineo,o,qeimno,0
Mile,m-i2,Miu,u,qimu,0
Magnolia,m-/-l-ea,Mle,,qelm,0
More or less,m-l-e-s,Mles,,qelms,0
Magniloquent,m-/-l-o-k,Mloq,,qlmoq,0
Magnum,m-/-m,Mm,,qm,0
Memoranda,mn-a,Mma,,qam,0
Mumble,mn-b,Mmb,,qbm,0
Member ,mn-b,Mmbo,o,qbmo,0
Mandamus,mn-d-a-m-u-s,Mmdamus,,qadmsu,0
Mimic,mn-e-k,Mmek,,qekm,0
Mummer,mn-e2,Mmeo,o,qemo,0
Mimeograph,mn-e-/-o,Mmeoo,o,qemo,0
Mummify,mn-f,Mmf,,qfm,0
Memphis,mn-f-e-s,Mmfes,,qefms,0
Mummification,mn-/-f,Mmfo,o,qfmo,0
Monogram,mn-/-g,Mmg,,qgm,0
Moment ago,mn-g,Mmgo,o,qgmo,0
In my judgment,mn-i-j,Mmij,,qijm,0
Memorandum,mn-o,Mmo,,qmo,0
Monagamy,mn-o-g,Mmog,,qgmo,0
Monagamous,mn-o-g,Mmogo,o,qgmo,0
Mammoth,mn-o-th2,Mmoh,,qhmo,0
Monomania,mn-o-mn-ea,Mmomme,,qemo,0
Mumps,mn-p-s,Mmps,,qmps,0
Monument,mn-u-m,Mmum,,qmu,0
Monumental,mn-u-/-m,Mmumo,o,qmou,0
Manumission,mn-u-m-sh,Mmumz,,qmuz,0
Member of the house,mnu-s,Mmus,,qmsu,0
Manicure,mn-a-k-r,Mnakr,,qakmnr,0
Manicurist,mn-a-k-r-e-s,Mnakres,,qaekmnrs,0
Minneapolis,mn-a-p,Mnap,,qamnp,0
In my opinion,mn-a-p-n,Mnapn,,qamnp,0
Minaret,mn-a-r-e-t,Mnaret,,qaemnrt,0
Menace,mn-a-s,Mnas,,qamns,0
Monastery,mn-a-s2-t-r-e,Mnastre,,qaemnrst,0
In the matter,mn-a-t,Mnat,,qamnt,0
Manatee,mn-a-t-e,Mnate,,qaemnt,0
Minatory,mn-a-t-r-e,Mnatre,,qaemnrt,0
Menage,mn-a-sh,Mnaz,,qamnz,0
Manchester,mn-ch-e-s,Mnces,,qcemns,0
Mend,mn-d,Mnd,,qdmn,0
Mundane,mn-d-a-n,Mndan,,qadmn,0
Mandarin,mn-d-a-r-e-n,Mndaren,,qademnr,0
Mendacious,mn-d-a-sh,Mndaz,,qadmnz,0
Mandible,mn-d-b,Mndb,,qbdmn,0
Mound,mn-d,Mndo,o,qdmno,0
Mandate,mn-td,Mndt,,qdmnt,0
Mandatory,mn-td-r-e,Mndtre,,qdemnrt,0
Many of these,mn-e-th-e-s,Mnehes,,qehmns,0
Manor,mn-e2,Mnei,i,qeimn,0
Manic,mn-e-k,Mnek,,qekmn,0
Manikin,mn-e-k-e-n,Mneken,,qekmn,0
Meningitis,mn-e-n-j-i,Mnenji,,qeijmn,0
Manipulate,mn-e-p-/-u,Mnepu,,qemnpu,0
Many years ago,mn-e-r-g,Mnerg,,qegmnr,0
Mineral,mn-e-r-l,Mnerl,,qelmnr,0
Mannerless,mn-e-r-l,Mnerlo,o,qelmnor,0
Mineralogy,mn-e-r-/-o2,Mnero,,qemnor,0
Municipal,mn-e-s-p,Mnesp,,qemnps,0
Minister,mn-e2-s2-t-e2,Mneste,,qemnst,0
Ministers,mn-e-s2-t-ye2,Mnesty,,qemnsty,0
Manitoba,mn-e-t-b-a,Mnetba,,qabemnt,0
Miniature,mn-ea-t-r,Mnetr,,qemnrt,0
Monetary,mn-e-t-r-e,Mnetre,,qemnrt,0
Manner,mn-e2,Mneu,u,qemnu,0
Manufacture,mn-f,Mnf,,qfmn,0
Manufactory,mn-f-a-k-t-r-e,Mnfaktre,,qaefkmnrt,0
Manifesto,mn-f-e-s2-o,Mnfeso,,qefmnos,0
Manifestation,mn-f-e-s-sh,Mnfesz,,qefmnsz,0
Manifold,mn-f-o-ld,Mnfold,,qdflmno,0
Months ago,mn-th-s2-g,Mnhsg,,qghmns,0
Man ,mn,Mni,i,qimn,0
Meanwhile,mn-i2,Mnio,o,qimno,0
Mangy,mn-j-e,Mnjei,i,qeijmn,0
Managerial,mn-j-e-r-l,Mnjerl,,qejlmnr,0
M-o-n/k,mn-/-k,Mnk,,qkmn,0
Monocle ,mn-/-k,Mnki,i,qikmn,0
Manacle,mn-/-k,Mnko,o,qkmno,0
Monolith,mn-l-e-th,Mnleh,,qehlmn,0
Monody,mn-o-d-e,Mnode,,qdemno,0
Monograph,mn-/-o,Mnoo,o,qmno,0
Monoplane,mn-o-pl-a-n,Mnoplan,,qalmnop,0
Monopoly,mn-o-pl-e,Mnople,,qelmnop,0
Monoxide,mn-o-s2-i-d,Mnosid,,qdimnos,0
Monologist,mn-/-o-s2-t,Mnost,,qmnost,0
Monotype,mn-o-t-i-p,Mnotip,,qimnopt,0
Monotonous,mn-o-tn-u-s,Mnotnus,,qmnostu,0
Monotone,mn-o-t-o-n,Mnoton,,qmnot,0
Muncie,mn-s-e,Mnse,,qemns,0
Mansfield,mn-s2-f,Mnsf,,qfmns,0
Monsoon,mn-s2-n,Mnsn,,qmns,0
Monastic,mn-/-s2-t,Mnst,,qmnst,0
Minster,mn-s2-t-e2,Mnste,,qemnst,0
Monster,mn-s2-t-e2,Mnsteo,o,qemnost,0
Menstruate,mn-s2-t-r-a,Mnstra,,qamnrst,0
Minstrel,mn-s2-t-r-e-l,Mnstrel,,qelmnrst,0
Menstrual,mn-s2-t-r-l,Mnstrl,,qlmnrst,0
Mountebank,mn-t-b-a-nk,Mntbaq,,qabmnqt,0
Minted,mn-td,Mntd,,qdmnt,0
Monterrey,mn-t-e-r-e,Mntere,,qemnrt,0
Mentality,mn-t-/-l,Mntlo,o,qlmnot,0
Mantlepiece,mn-t-l-p-e-s,Mntlpes,,qelmnpst,0
Mountaineer,mn-tn-r,Mntnr,,qmnrt,0
Mentor,mn-t-r,Mntr,,qmnrt,0
Montevideo,mn-df,Mntv,,qmntv,0
Menu,mn-e-u,Mnu,,qmnu,0
Minuet,mn-u-e-t,Mnuet,,qemntu,0
Manuscript,mn-u-s2-k-r,Mnuskr,,qkmnrsu,0
Maneuver,mn-u-v-r,Mnuvr,,qmnruv,0
Manners,mn-ye2,Mny,,qmny,0
Mansion,mn-sh,Mnzo,o,qmnoz,0
Mensurative,mn-sh-u-df,Mnzutv,,qmntuvz,0
Mensuration,mn-sh-u-sh,Mnzuz,,qmnuz,0
Morbid,m-o-b-d,Mobd,,qbdmo,0
Morbidity,m-o-b-td-e,Mobdte,,qbdemot,0
Mobile,m-o-bl,Mobl,,qblmo,0
Modesty,m-o-d-e-s-e,Modese,,qdemos,0
Modestly,m-o-d-e-s-e,Modeseo,o,qdemos,0
Modest,m-o-d-e-s,Modeso,o,qdemos,0
Modus operandi,m-o-d-o-pr,Modopr,,qdmopr,0
Moderator,m-o-d-/-r,Modr,,qdmor,0
Morphine,m-o-f-e-n,Mofen,,qefmno,0
Morphology,m-o2-f-/-o2,Mofo,,qfmo,0
Moccasin,m-o-k-a-s2-e-n,Mokasen,,qaekmnos,0
Molybdenum,m-o-l-e-b-tn-u-m,Molebdnum,,qbdelmnou,0
Molecule,m-o-l-e-k,Molek,,qeklmo,0
Molecular,m-o-l-e-k,Moleko,o,qeklmo,0
Maltese,m-o-l-t-e-s,Moltes,,qelmost,0
Molt,m-o-l-t,Molti,i,qilmot,0
Malt,m-o-l-t,Molto,o,qlmot,0
Momentary,m-o-m-r-e,Momre,,qemor,0
Momentum,m-o-m-u-m,Momum,,qmou,0
Momentous,m-o-m-u-s,Momus,,qmosu,0
Monocle,m-o-n-/-k,Monko,o,qkmno,0
Montana,m-o-nt,Mont,,qmnot,0
Montreal,m-o-nt,Monto,o,qmnot,0
Mower,m-o-r,Mor,,qmor,0
Morale,m-o-r-a-l,Moralo,o,qalmor,0
Moratorium,m-o-r-a-t-o-r-m,Moratorm,,qamort,0
Mordant,m-o-r-tn,Mordn,,qdmnor,0
Moribund,m-o-r-e-b-u-nt,Morebund,,qbdemnoru,0
Mortgagee,m-o-r-e,Moreo,o,qemor,0
Moral,m-o-r-l,Morl,,qlmor,0
Mortgage,m-o-r,Moro,o,qmor,0
Morocco,m-o-r-o-k,Morok,,qkmor,0
Mortgagor,m-o-r-r,Morr,,qmor,0
Mosaic,m-o-s2-a-k,Mosak,,qakmos,0
Morsel,m-o-s-e-l,Mosel,,qelmos,0
Moscow,m-o-s2-k,Mosk,,qkmos,0
Mausoleum,m-o-s2-o-l-e-m,Mosolem,,qelmos,0
Mortar,m-o-t-e2,Motei,i,qeimot,0
Motor,m-o-t-e2,Moteo,o,qemot,0
Mortification,m-o-t-/-f,Motfo,o,qfmot,0
Motley,m-o-t-l-e,Motle,,qelmot,0
Mortality,m-o-t-/-l,Motli,i,qilmot,0
Mottle,m-o-t-l,Motlo,o,qlmot,0
Modern,m-o-tn,Motn,,qmnot,0
Motto,m-o-t-o,Moto,,qmot,0
Mortuary,m-o-t-r-e,Motre,,qemort,0
Mortally,m-o-t-ye,Moty,,qmoty,0
Moreover,^-m-o,Mou,u,qmou,0
Motionless,m-o-sh-l,Mozl,,qlmoz,0
Impassioned,m-p-a-sh-d,Mpazd,,qadmpz,0
Impatient,m-p-a-sh-t,Mpazt,,qamptz,0
Impediment,m-p-d-e-m,Mpdem,,qdemp,0
Impede,m-p-e-d,Mped,,qdemp,0
Impedance,m-p-e2-tn-s,Mpedns,,qdemnps,0
Impeccable,m-p-e-k-b,Mpekb,,qbekmp,0
Empiric,m-p-e-r-k,Mperk,,qekmpr,0
Imperil,m-p-e-r-l,Mperlo,o,qelmopr,0
Empiricism,m-p-e-r-ss,Mperss,,qemprs,0
Imperturbable,m-p-e2-t-b,Mpetb,,qbempt,0
Imperturbability,m-p-e2-t-\-b,Mpetbo,,qbemopt,0
Impertinence,m-p-e2-tn-e2-n-s,Mpetnens,,qemnpst,0
Impertinent,m-p-e2-tn-nt,Mpetnnt,,qemnpt,0
Impiety,m-p-ia-t-e,Mpiate,,qaeimpt,0
Impecunious,m-p-k-e-u-n,Mpkun,,qkmnpu,0
Implicit,m-pl-e-s-t,Mplest,,qelmpst,0
Implore,m-pl-r,Mplr,,qlmpr,0
Impend,m-jnt,Mpnd,,qdmnp,0
Impenitent,m-p-n-e-tn,Mpnetn,,qemnpt,0
Impolite,m-p-o-l-i,Mpoli,,qilmop,0
Emporium,m-p-o-r-m,Mporm,,qmopr,0
Importunity,m-p-o-r-/-nt,Mpornt,,qmnoprt,0
Importune,m-p-o-r-tn,Mportn,,qmnoprt,0
Impost,m-p-o-s2-t,Mpost,,qmopst,0
Imposter,m-p-o-s2-t-e2,Mposte,,qemopst,0
Imposture,m-p-o-s2-t-r,Mpostr,,qmoprst,0
Impoverish,m-p-o-v,Mpov,,qmopv,0
Impregnable,m-pr-e-g,Mpreg,,qegmpr,0
Imprecate,m-pr-e-k,Mprek,,qekmpr,0
Imprimatur,m-pr-e-m-a-t-e2,Mpremate,,qaemprt,0
Impresciptible,m-pr-e-s2-k-r-b,Mpreskrb,,qbekmprs,0
Imprisonment,m-pr-e-s2-mn,Mpresmm,,qemprs,0
Imprison,m-pr-e-s2-n,Mpresn,,qemnprs,0
Imperforate,m-pr-fr-a,Mprfra,,qafmpr,0
Impurity,m-p-/-r,Mpri,i,qimpr,0
Impracticable,m-pr-k-t-b,Mprktb,,qbkmprt,0
Impropriety,m-pr-pr-i,Mprpri,,qimpr,0
Imperceptible,m-pr-s-e-p,Mprsep,,qemprs,0
Impersonate,m-pr-s2-n-a-t,Mprsnat,,qamnprst,0
Impart,m-p-t,Mpt,,qmpt,0
Impetuous,m-p-t-u-u-s,Mptuus,,qmpstu,0
Impure,m-p-e-u,Mpu,,qmpu,0
Impudent,m-p-e-u-tn,Mpudn,,qdmnpu,0
Impunity,m-p-e-u-/-nt,Mpunt,,qmnptu,0
Impute,m-p-u,Mpuo,o,qmopu,0
Impious,m-p-u-s,Mpus,,qmpsu,0
Market,m-r,Mro,o,qmor,0
Markets,m-r-s,Mrsi,i,qimrs,0
Mr. speaker,m-r-s-p,Mrsp,,qmprs,0
Must be,m-s-b,Msb,,qbms,0
Mischief,m-s-ch,Msc,,qcms,0
Misdemeanor,m-s2-tm,Msdm,,qdms,0
Miscegenation,m-s-e-j-n-sh,Msejnz,,qejmnsz,0
Missile,m-s-e-l,Msel,,qelms,0
Miscellanist,m-s-e-l-a-n-e-s,Mselanes,,qaelmns,0
